Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2021-11-30,13.49351406097412,ZAG.TO,Canada,0.0012912284992514511,0.30685424046733334
2021-12-01,13.580517768859863,ZAG.TO,Canada,0.006447816891329783,0.31528059731352465
2021-12-02,13.606612205505373,ZAG.TO,Canada,0.001921461102561528,0.31780785782021637
2021-12-03,13.641409873962402,ZAG.TO,Canada,0.002557408701847841,0.32117803110316934
2021-12-06,13.57181167602539,ZAG.TO,Canada,-0.005101979823203928,0.31443740744562065
2021-12-07,13.528315544128418,ZAG.TO,Canada,-0.0032048876697727824,0.31022478320581004
2021-12-08,13.545713424682615,ZAG.TO,Canada,0.001286034502776534,0.31190977748340565
2021-12-09,13.57181167602539,ZAG.TO,Canada,0.0019266797195944818,0.31443740744562065
2021-12-10,13.606612205505373,ZAG.TO,Canada,0.0025641771570892313,0.31780785782021637
2021-12-13,13.676214218139648,ZAG.TO,Canada,0.005115308026939491,0.3245488509332881
2021-12-14,13.632710456848145,ZAG.TO,Canada,-0.003180979809003115,0.32033548778243115
2021-12-15,13.676214218139648,ZAG.TO,Canada,0.003191130731427627,0.3245488509332881
2021-12-16,13.745810508728027,ZAG.TO,Canada,0.005088856424614097,0.33128928986307526
2021-12-17,13.78060817718506,ZAG.TO,Canada,0.002531510850883434,0.33465946314602846
2021-12-20,13.702313423156738,ZAG.TO,Canada,-0.005681516593581515,0.32707657325938366
2021-12-21,13.65010929107666,ZAG.TO,Canada,-0.003809877242470172,0.3220205744239075
2021-12-22,13.702313423156738,ZAG.TO,Canada,0.0038244479195639336,0.32707657325938366
2021-12-23,13.684908866882324,ZAG.TO,Canada,-0.0012701910791940163,0.32539093243462225
2021-12-24,13.667510986328123,ZAG.TO,Canada,-0.001271318700287738,0.3237059381570264
2021-12-29,13.676237106323242,ZAG.TO,Canada,0.0006384571414537188,0.3245510676664274
2021-12-30,13.702399253845217,ZAG.TO,Canada,0.0019129638743888844,0.3270848860086566
2021-12-31,13.75473403930664,ZAG.TO,Canada,0.003819388451021588,0.33215353869580344
2022-01-04,13.589012145996094,ZAG.TO,Canada,-0.01204835315877184,0.31610328239988883
2022-01-05,13.536681175231934,ZAG.TO,Canada,-0.0038509768187660054,0.31103499916826505
2022-01-06,13.475626945495604,ZAG.TO,Canada,-0.004510280544099743,0.3051218635188826
2022-01-07,13.432012557983398,ZAG.TO,Canada,-0.003236538655204013,0.3008977861578519
2022-01-10,13.432012557983398,ZAG.TO,Canada,0.0,0.3008977861578519
2022-01-11,13.44073486328125,ZAG.TO,Canada,0.0006493669701541638,0.3017425462117296
2022-01-12,13.414570808410645,ZAG.TO,Canada,-0.0019466238369215683,0.29920854314173884
2022-01-13,13.44073486328125,ZAG.TO,Canada,0.0019504205720992651,0.3017425462117296
2022-01-14,13.38840675354004,ZAG.TO,Canada,-0.0038932476738429145,0.2966745400717483
2022-01-17,13.344797134399414,ZAG.TO,Canada,-0.003257267271857822,0.2924509245301212
2022-01-18,13.24885082244873,ZAG.TO,Canada,-0.007189791720651817,0.28315847157358576
2022-01-19,13.266295433044434,ZAG.TO,Canada,0.0013166885814839269,0.2848479916813411
2022-01-20,13.283737182617188,ZAG.TO,Canada,0.0013147415313328192,0.2865372346974542
2022-01-21,13.336074829101562,ZAG.TO,Canada,0.003939979071015065,0.29160616447624377
2022-01-24,13.275017738342283,ZAG.TO,Canada,-0.00457834044437444,0.2856927517352188
2022-01-25,13.283737182617188,ZAG.TO,Canada,0.000656831082772813,0.2865372346974542
2022-01-26,13.24012851715088,ZAG.TO,Canada,-0.003282861205909149,0.2823137115197083
2022-01-27,13.318835258483888,ZAG.TO,Canada,0.00594456022319223,0.2899365026028624
2022-01-28,13.29259967803955,ZAG.TO,Canada,-0.0019698104177410247,0.2873955722418109
2022-01-31,13.257620811462402,ZAG.TO,Canada,-0.00263145414925392,0.28400784982150395
2022-02-01,13.21389865875244,ZAG.TO,Canada,-0.003297888311314612,0.2797733353419414
2022-02-02,13.318835258483888,ZAG.TO,Canada,0.007941380696297573,0.2899365026028622
2022-02-03,13.257620811462402,ZAG.TO,Canada,-0.004596081101197913,0.28400784982150373
2022-02-04,13.205148696899414,ZAG.TO,Canada,-0.00395788319104895,0.2789258967355204
2022-02-07,13.21389865875244,ZAG.TO,Canada,0.0006626174421708875,0.2797733353419414
2022-02-08,13.170171737670898,ZAG.TO,Canada,-0.003309161225674928,0.2755383590429752
2022-02-09,13.18765926361084,ZAG.TO,Canada,0.0013278130527274445,0.277232035525367
2022-02-10,13.082716941833496,ZAG.TO,Canada,-0.007957615500949089,0.2670683140811616
2022-02-11,13.135187149047852,ZAG.TO,Canada,0.004010650650598135,0.27215008243938343
2022-02-14,13.082716941833496,ZAG.TO,Canada,-0.00399462958684671,0.2670683140811616
2022-02-15,13.047737121582031,ZAG.TO,Canada,-0.002673742801819201,0.2636804992969739
2022-02-16,13.065224647521973,ZAG.TO,Canada,0.0013402727060629616,0.26537417577936573
2022-02-17,13.091464042663574,ZAG.TO,Canada,0.0020083386125762104,0.2679154755959403
2022-02-18,13.117697715759276,ZAG.TO,Canada,0.002003876190639131,0.27045622122922985
2022-02-22,13.073974609375,ZAG.TO,Canada,-0.0033331387360563403,0.26622161438578695
2022-02-23,13.02150058746338,ZAG.TO,Canada,-0.00401362427872487,0.26113947657204206
2022-02-24,13.030268669128418,ZAG.TO,Canada,0.0006733541657617526,0.2619886700921985
2022-02-25,13.100417137145996,ZAG.TO,Canada,0.005383501276821301,0.2687825877089738
2022-02-28,13.170570373535156,ZAG.TO,Canada,0.005355038366697595,0.2755769671451531
2022-03-01,13.310868263244627,ZAG.TO,Canada,0.010652377667058621,0.28916489474258444
2022-03-02,13.22318172454834,ZAG.TO,Canada,-0.006587589702049423,0.2806724053577345
2022-03-03,13.231952667236328,ZAG.TO,Canada,0.0006633004726619429,0.2815218759695335
2022-03-04,13.302101135253906,ZAG.TO,Canada,0.00530144490248019,0.288315793586309
2022-03-07,13.19687557220459,ZAG.TO,Canada,-0.007910446776745794,0.27812464006950344
2022-03-08,13.117955207824709,ZAG.TO,Canada,-0.005980230998472447,0.2704811594770484
2022-03-09,13.07411289215088,ZAG.TO,Canada,-0.003342160800158589,0.26623500714850423
2022-03-10,13.003963470458984,ZAG.TO,Canada,-0.005365520572643279,0.25944099716784774
2022-03-11,12.942582130432127,ZAG.TO,Canada,-0.004720202434149945,0.2534961807073479
2022-03-14,12.811052322387695,ZAG.TO,Canada,-0.010162563136081104,0.24075744663007304
2022-03-15,12.758435249328612,ZAG.TO,Canada,-0.004107162451216784,0.23566145423420637
2022-03-16,12.811052322387695,ZAG.TO,Canada,0.004124100803180708,0.24075744663007304
2022-03-17,12.828590393066406,ZAG.TO,Canada,0.0013689797088769495,0.24245601839814768
2022-03-18,12.854896545410156,ZAG.TO,Canada,0.002050587908549062,0.24500378368637898
2022-03-21,12.740906715393066,ZAG.TO,Canada,-0.008867424923601597,0.23396380610494005
2022-03-22,12.644447326660156,ZAG.TO,Canada,-0.007570841768770764,0.2246216613805294
2022-03-23,12.758435249328612,ZAG.TO,Canada,0.009014860019078696,0.23566145423420637
2022-03-24,12.70582675933838,ZAG.TO,Canada,-0.004123428066384438,0.2305662931132677
2022-03-25,12.609375953674316,ZAG.TO,Canada,-0.007591068845100968,0.22122497966378418
2022-03-28,12.661982536315918,ZAG.TO,Canada,0.004172021108330259,0.22631995605696176
2022-03-29,12.68836498260498,ZAG.TO,Canada,0.0020835952200530805,0.22887511045565767
2022-03-30,12.732325553894045,ZAG.TO,Canada,0.0034646364089725434,0.2331327159054224
2022-03-31,12.76750373840332,ZAG.TO,Canada,0.0027629033172589246,0.23653974237681807
2022-04-01,12.741122245788574,ZAG.TO,Canada,-0.0020662999718099595,0.23398468034200293
2022-04-04,12.749914169311523,ZAG.TO,Canada,0.0006900431024319253,0.23483618295917963
2022-04-05,12.67956829071045,ZAG.TO,Canada,-0.005517360953722572,0.22802314601907692
2022-04-06,12.661988258361816,ZAG.TO,Canada,-0.00138648508731265,0.2263205102402468
2022-04-07,12.61801528930664,ZAG.TO,Canada,-0.003472832872525866,0.22206170406003167
2022-04-08,12.574054718017578,ZAG.TO,Canada,-0.0034839529261244673,0.21780409861026717
2022-04-11,12.503710746765137,ZAG.TO,Canada,-0.005594374514025668,0.210991246397926
2022-04-12,12.565261840820312,ZAG.TO,Canada,0.004922626194875823,0.2169525036292097
2022-04-13,12.582847595214844,ZAG.TO,Canada,0.0013995533572885854,0.21865569359132464
2022-04-14,12.45974349975586,ZAG.TO,Canada,-0.00978348458307643,0.20673299440099568
2022-04-18,12.450949668884276,ZAG.TO,Canada,-0.0007057794465636924,0.20588130705605723
2022-04-19,12.398191452026367,ZAG.TO,Canada,-0.004237284565510202,0.20077164480583143
2022-04-20,12.389400482177734,ZAG.TO,Canada,-0.0007090525971186201,0.1999202345525355
2022-04-21,12.319052696228027,ZAG.TO,Canada,-0.00567806215086053,0.19310701288467103
2022-04-22,12.301469802856444,ZAG.TO,Canada,-0.00142729265026742,0.19140410001419816
2022-04-25,12.363022804260254,ZAG.TO,Canada,0.005003711132918198,0.19736554197324363
2022-04-26,12.415778160095217,ZAG.TO,Canada,0.004267189074243616,0.20247492713182758
2022-04-27,12.35405158996582,ZAG.TO,Canada,-0.004971623150273996,0.19649667494647494
2022-04-28,12.406962394714355,ZAG.TO,Canada,0.004282870632619895,0.20162111541763061
2022-04-29,12.327600479125977,ZAG.TO,Canada,-0.006396562918751902,0.193934870348361
2022-05-02,12.257055282592772,ZAG.TO,Canada,-0.005722540785829122,0.18710252935716887
2022-05-03,12.257055282592772,ZAG.TO,Canada,0.0,0.18710252935716887
2022-05-04,12.301145553588867,ZAG.TO,Canada,0.0035971340570448707,0.19137269629472375
2022-05-05,12.195329666137695,ZAG.TO,Canada,-0.00860211652566778,0.18112436953569744
2022-05-06,12.115965843200684,ZAG.TO,Canada,-0.006507722637246749,0.17343793973866628
2022-05-09,12.204148292541504,ZAG.TO,Canada,0.0072782022070743135,0.18197845834153692
2022-05-10,12.204148292541504,ZAG.TO,Canada,0.0,0.18197845834153692
2022-05-11,12.212966918945312,ZAG.TO,Canada,0.0007225925310330172,0.1828325471473764
2022-05-12,12.265874862670898,ZAG.TO,Canada,0.004332112260413412,0.18795671052688956
2022-05-13,12.257055282592772,ZAG.TO,Canada,-0.0007190339194611539,0.1871025293571693
2022-05-16,12.29232692718506,ZAG.TO,Canada,0.002877660561944273,0.19051860748888472
2022-05-17,12.195329666137695,ZAG.TO,Canada,-0.007890878726374506,0.18112436953569766
2022-05-18,12.221784591674805,ZAG.TO,Canada,0.00216926694573627,0.18368654358933512
2022-05-19,12.29232692718506,ZAG.TO,Canada,0.005771852300384017,0.19051860748888472
2022-05-20,12.327600479125977,ZAG.TO,Canada,0.0028695585587548145,0.1939348703483612
2022-05-24,12.35405158996582,ZAG.TO,Canada,0.0021456820315219893,0.19649667494647516
2022-05-25,12.398146629333496,ZAG.TO,Canada,0.0035692775804410104,0.20076730370343387
2022-05-26,12.380504608154297,ZAG.TO,Canada,-0.0014229563261866085,0.19905866427235108
2022-05-27,12.407036781311035,ZAG.TO,Canada,0.002143060723006629,0.2016283198003339
2022-05-30,12.38050651550293,ZAG.TO,Canada,-0.00213832410395276,0.19905884900011261
2022-05-31,12.327446937561035,ZAG.TO,Canada,-0.004285735634115828,0.193919999763551
2022-06-01,12.27438735961914,ZAG.TO,Canada,-0.004304182221237185,0.18878115052698918
2022-06-02,12.247861862182615,ZAG.TO,Canada,-0.002161044511581056,0.18621214154617172
2022-06-03,12.19480037689209,ZAG.TO,Canada,-0.004332305988391516,0.18107310758184858
2022-06-06,12.088683128356934,ZAG.TO,Canada,-0.008701843839628354,0.17079559383648668
2022-06-07,12.079837799072266,ZAG.TO,Canada,-0.000731703295615338,0.16993891884198464
2022-06-08,12.026780128479004,ZAG.TO,Canada,-0.004392250250027097,0.16480025433318457
2022-06-09,12.03562355041504,ZAG.TO,Canada,0.0007353108514136508,0.16565674459992508
2022-06-10,11.938345909118652,ZAG.TO,Canada,-0.008082476233068459,0.15623535166578018
2022-06-13,11.81454086303711,ZAG.TO,Canada,-0.010370368476840586,0.14424476502305672
2022-06-14,11.726110458374023,ZAG.TO,Canada,-0.007484878649812732,0.1356802318111756
2022-06-15,11.805700302124023,ZAG.TO,Canada,0.006787403549756155,0.14338855184795873
2022-06-16,11.867602348327637,ZAG.TO,Canada,0.005243403154362225,0.14938379898738008
2022-06-17,11.876445770263672,ZAG.TO,Canada,0.0007451734290104817,0.15024028925412058
2022-06-20,11.849913597106934,ZAG.TO,Canada,-0.002234016276415729,0.14767063372613776
2022-06-21,11.805700302124023,ZAG.TO,Canada,-0.0037311069503245253,0.14338855184795873
2022-06-22,11.867602348327637,ZAG.TO,Canada,0.005243403154362225,0.14938379898738008
2022-06-23,11.95603084564209,ZAG.TO,Canada,0.007451252133242825,0.15794814747149943
2022-06-24,11.96487808227539,ZAG.TO,Canada,0.0007399810813071284,0.158805007193763
2022-06-27,11.911812782287598,ZAG.TO,Canada,-0.0044350890684295985,0.15366560377391636
2022-06-28,11.938425064086914,ZAG.TO,Canada,0.0022341084674271094,0.15624301786788708
2022-06-29,12.0182523727417,ZAG.TO,Canada,0.006686586231120284,0.16397433651099136
2022-06-30,12.062599182128906,ZAG.TO,Canada,0.0036899549128948106,0.1682693493324836
2022-07-04,12.09807586669922,ZAG.TO,Canada,0.0029410481136498134,0.1717052856985728
2022-07-05,12.169034957885742,ZAG.TO,Canada,0.005865320400398666,0.17857771261403554
2022-07-06,12.08920669555664,ZAG.TO,Canada,-0.006559950119739866,0.17084630160705028
2022-07-07,12.071471214294434,ZAG.TO,Canada,-0.0014670508751186695,0.1691286105156482
2022-07-08,12.00938320159912,ZAG.TO,Canada,-0.005143367497889795,0.16311535241946906
2022-07-11,12.044859886169434,ZAG.TO,Canada,0.0029540804864640613,0.16655128878555825
2022-07-12,12.08920669555664,ZAG.TO,Canada,0.003681803674456141,0.1708463016070505
2022-07-13,12.115817070007324,ZAG.TO,Canada,0.002201167960877326,0.1734235309732597
2022-07-14,12.115817070007324,ZAG.TO,Canada,0.0,0.1734235309732597
2022-07-15,12.186771392822266,ZAG.TO,Canada,0.0058563382399186015,0.1802954960693186
2022-07-18,12.160164833068848,ZAG.TO,Canada,-0.0021832328592861217,0.1777186361586327
2022-07-19,12.160164833068848,ZAG.TO,Canada,0.0,0.1777186361586327
2022-07-20,12.151294708251951,ZAG.TO,Canada,-0.0007294411661900035,0.17685955970322942
2022-07-21,12.275470733642578,ZAG.TO,Canada,0.01021916004607304,0.1888860758955877
2022-07-22,12.390771865844728,ZAG.TO,Canada,0.00939280738832693,0.20005305381313887
2022-07-25,12.355295181274414,ZAG.TO,Canada,-0.0028631537207223223,0.19661711744704968
2022-07-26,12.381902694702148,ZAG.TO,Canada,0.002153531181356083,0.19919406972161635
2022-07-27,12.399693489074709,ZAG.TO,Canada,0.0014368384901113362,0.20091711791810574
2022-07-28,12.533119201660156,ZAG.TO,Canada,0.010760404094101839,0.2138394713904288
2022-07-29,12.533119201660156,ZAG.TO,Canada,0.0,0.2138394713904288
2022-08-02,12.4530611038208,ZAG.TO,Canada,-0.006387723323396655,0.20608580068816873
2022-08-03,12.470850944519045,ZAG.TO,Canada,0.0014285516267791287,0.20780875652077713
2022-08-04,12.48864459991455,ZAG.TO,Canada,0.0014268196672919675,0.20953208180890837
2022-08-05,12.435274124145508,ZAG.TO,Canada,-0.004273520264113206,0.20436312194720285
2022-08-08,12.461956024169922,ZAG.TO,Canada,0.0021456623921627394,0.2069472786044726
2022-08-09,12.444167137145996,ZAG.TO,Canada,-0.0014274554483600932,0.2052244151357452
2022-08-10,12.497538566589355,ZAG.TO,Canada,0.004288871151854279,0.21039346736133124
2022-08-11,12.417482376098633,ZAG.TO,Canada,-0.006405756626728376,0.2026399813868327
2022-08-12,12.444167137145996,ZAG.TO,Canada,0.002148967096480492,0.20522441513574496
2022-08-15,12.444167137145996,ZAG.TO,Canada,0.0,0.20522441513574496
2022-08-16,12.417482376098633,ZAG.TO,Canada,-0.0021443589396761276,0.2026399813868327
2022-08-17,12.364110946655272,ZAG.TO,Canada,-0.004298087794840866,0.1974709291612462
2022-08-18,12.346320152282717,ZAG.TO,Canada,-0.001438906076572155,0.19574788096475748
2022-08-19,12.310741424560549,ZAG.TO,Canada,-0.002881727290668823,0.1923020616634219
2022-08-22,12.221793174743652,ZAG.TO,Canada,-0.007225255307486189,0.18368737486426157
2022-08-23,12.20400333404541,ZAG.TO,Canada,-0.00145558351740116,0.1819644190316534
2022-08-24,12.17731761932373,ZAG.TO,Canada,-0.0021866361382608668,0.17937989291886036
2022-08-25,12.239583015441896,ZAG.TO,Canada,0.005113227564940814,0.18541033069686996
2022-08-26,12.230685234069824,ZAG.TO,Canada,-0.0007269676884291698,0.18454857568892313
2022-08-29,12.195002555847168,ZAG.TO,Canada,-0.0029174717147701923,0.1810926887245794
2022-08-30,12.212843894958496,ZAG.TO,Canada,0.0014630041305545571,0.18282063220675115
2022-08-31,12.177159309387209,ZAG.TO,Canada,-0.002921889928194199,0.1793645605146459
2022-09-01,12.123634338378906,ZAG.TO,Canada,-0.004395521947966996,0.1741806377042494
2022-09-02,12.16823959350586,ZAG.TO,Canada,0.003679198323043309,0.17850068113744078
2022-09-06,12.096868515014648,ZAG.TO,Canada,-0.005865357757197764,0.1715883530254685
2022-09-07,12.150400161743164,ZAG.TO,Canada,0.004425248291495709,0.17677292238303077
2022-09-08,12.079030990600586,ZAG.TO,Canada,-0.005873812400622902,0.16986077899882002
2022-09-09,12.159319877624512,ZAG.TO,Canada,0.006646964237976061,0.17763680176023589
2022-09-12,12.14148235321045,ZAG.TO,Canada,-0.0014669837288256993,0.1759092277335872
2022-09-13,12.08795166015625,ZAG.TO,Canada,-0.004408909183979848,0.1707247507399059
2022-09-14,12.123634338378906,ZAG.TO,Canada,0.002951920989250123,0.17418063770424963
2022-09-15,12.14148235321045,ZAG.TO,Canada,0.0014721670361701467,0.17590922773358697
2022-09-16,12.14148235321045,ZAG.TO,Canada,0.0,0.17590922773358697
2022-09-19,12.150400161743164,ZAG.TO,Canada,0.0007344909190891702,0.17677292238303055
2022-09-20,12.16823959350586,ZAG.TO,Canada,0.0014682176327709406,0.17850068113744078
2022-09-21,12.248530387878418,ZAG.TO,Canada,0.006598390322245962,0.1862768886266184
2022-09-22,12.177159309387209,ZAG.TO,Canada,-0.00582690953372178,0.1793645605146461
2022-09-23,12.186080932617188,ZAG.TO,Canada,0.0007326522552022485,0.18022862461961275
2022-09-26,12.11471462249756,ZAG.TO,Canada,-0.005856379135691481,0.17331675832704452
2022-09-27,12.007661819458008,ZAG.TO,Canada,-0.008836593050301933,0.16294863561460904
2022-09-28,12.195561408996582,ZAG.TO,Canada,0.015648307919039706,0.18114681395873355
2022-09-29,12.123980522155762,ZAG.TO,Canada,-0.0058694212131977785,0.1742141657929832
2022-09-30,12.09713363647461,ZAG.TO,Canada,-0.0022143623236684506,0.1716140301843334
2022-10-03,12.106085777282717,ZAG.TO,Canada,0.0007400216511714852,0.17248104993348612
2022-10-04,12.141871452331545,ZAG.TO,Canada,0.0029560070618350753,0.17594691219695724
2022-10-05,12.034502029418944,ZAG.TO,Canada,-0.008842905587835403,0.16554812467609303
2022-10-06,11.98976707458496,ZAG.TO,Canada,-0.003717225251583134,0.16121551975511172
2022-10-07,11.936079978942873,ZAG.TO,Canada,-0.004477743004356438,0.15601589508497815
2022-10-11,11.855551719665527,ZAG.TO,Canada,-0.006746625309097309,0.14821668898947915
2022-10-12,11.873446464538574,ZAG.TO,Canada,0.0015093979003408808,0.14994980484897624
2022-10-13,11.873446464538574,ZAG.TO,Canada,0.0,0.14994980484897624
2022-10-14,11.81081199645996,ZAG.TO,Canada,-0.005275171641669463,0.14388362224909357
2022-10-17,11.837656021118164,ZAG.TO,Canada,0.0022728348115481634,0.14648348076610107
2022-10-18,11.918187141418455,ZAG.TO,Canada,0.0068029616806422055,0.15428296395324215
2022-10-19,11.73028564453125,ZAG.TO,Canada,-0.015765946167618394,0.13608460088135632
2022-10-20,11.649760246276855,ZAG.TO,Canada,-0.006864743169484155,0.12828567187749984
2022-10-21,11.676600456237791,ZAG.TO,Canada,0.0023039280975343246,0.13088516093898384
2022-10-24,11.72134017944336,ZAG.TO,Canada,0.0038315709587946056,0.13521822767936942
2022-10-25,11.775025367736816,ZAG.TO,Canada,0.004580123729162722,0.14041766762174168
2022-10-26,11.953975677490234,ZAG.TO,Canada,0.015197445794361997,0.1577491033083558
2022-10-27,12.016798973083496,ZAG.TO,Canada,0.00525543110411042,0.16383357395663856
2022-10-28,12.025772094726562,ZAG.TO,Canada,0.0007467148001032431,0.164702625711169
2022-10-31,12.007823944091797,ZAG.TO,Canada,-0.001492473871397948,0.16296433747434658
2022-11-01,12.043721199035645,ZAG.TO,Canada,0.0029894887792312197,0.1664410063118722
2022-11-02,11.98089599609375,ZAG.TO,Canada,-0.005216427871721607,0.1603563509358279
2022-11-03,11.900128364562988,ZAG.TO,Canada,-0.00674136822129956,0.15253396150624599
2022-11-04,11.828333854675291,ZAG.TO,Canada,-0.0060330870128672,0.1455806238311943
2022-11-07,11.72961711883545,ZAG.TO,Canada,-0.008345785387248172,0.1360198538009092
2022-11-08,11.828333854675291,ZAG.TO,Canada,0.008416023714987508,0.1455806238311943
2022-11-09,11.864233016967772,ZAG.TO,Canada,0.003035014291407734,0.14905747739648167
2022-11-10,12.07064437866211,ZAG.TO,Canada,0.01739778386003854,0.16904853103098683
2022-11-11,12.106542587280272,ZAG.TO,Canada,0.0029740092982626365,0.1725252922323932
2022-11-14,12.088594436645508,ZAG.TO,Canada,-0.001482516623170449,0.170787003995571
2022-11-15,12.124491691589355,ZAG.TO,Canada,0.0029695143742294317,0.17426367283309685
2022-11-16,12.205260276794434,ZAG.TO,Canada,0.006661605884979549,0.18208615462655953
2022-11-17,12.151411056518556,ZAG.TO,Canada,-0.004411968205074612,0.1768708280966882
2022-11-18,12.124491691589355,ZAG.TO,Canada,-0.0022153283107611,0.17426367283309685
2022-11-21,12.178339958190918,ZAG.TO,Canada,0.004441280341584752,0.17947890699908764
2022-11-22,12.241159439086914,ZAG.TO,Canada,0.005158295885289821,0.18556300819184712
2022-11-23,12.321927070617676,ZAG.TO,Canada,0.006598037704897752,0.19338539762142903
2022-11-24,12.339877128601074,ZAG.TO,Canada,0.001456757362750638,0.19512387058601321
2022-11-25,12.375774383544922,ZAG.TO,Canada,0.002909044763553359,0.19860053942353906
2022-11-28,12.35777187347412,ZAG.TO,Canada,-0.0014546572612651465,0.1968569864455103
2022-11-29,12.3037748336792,ZAG.TO,Canada,-0.004369480222468303,0.1916273435141136
2022-11-30,12.330772399902344,ZAG.TO,Canada,0.0021942506741299272,0.19424207261593107
2022-12-01,12.483784675598145,ZAG.TO,Canada,0.012408977372497132,0.20906139547230618
2022-12-02,12.537787437438965,ZAG.TO,Canada,0.004325832529487483,0.2142915925869877
2022-12-05,12.474782943725586,ZAG.TO,Canada,-0.005025168438032468,0.20818957280135142
2022-12-06,12.537787437438965,ZAG.TO,Canada,0.005050548293913826,0.2142915925869877
2022-12-07,12.5557861328125,ZAG.TO,Canada,0.001435555951426526,0.21603477610949318
2022-12-08,12.52878475189209,ZAG.TO,Canada,-0.002150512969462448,0.2134196775521524
2022-12-09,12.49278450012207,ZAG.TO,Canada,-0.0028734033254568248,0.2099330334154994
2022-12-12,12.429780006408691,ZAG.TO,Canada,-0.00504327067458521,0.2038310136298631
2022-12-13,12.510787963867188,ZAG.TO,Canada,0.0065172478850574755,0.21167667875740892
2022-12-14,12.52878475189209,ZAG.TO,Canada,0.0014385015617623953,0.21341967755215263
2022-12-15,12.537787437438965,ZAG.TO,Canada,0.0007185601576813472,0.21429159258698816
2022-12-16,12.52878475189209,ZAG.TO,Canada,-0.0007180441997279852,0.21341967755215263
2022-12-19,12.429780006408691,ZAG.TO,Canada,-0.007902182649314526,0.2038310136298631
2022-12-20,12.348774909973145,ZAG.TO,Canada,-0.0065170177101913085,0.19598562559395982
2022-12-21,12.36677360534668,ZAG.TO,Canada,0.001457528824094112,0.1977288091164653
2022-12-22,12.312769889831545,ZAG.TO,Canada,-0.004366839503861075,0.192498519637903
2022-12-23,12.258767127990724,ZAG.TO,Canada,-0.004385914974779026,0.18726832252322123
2022-12-28,12.132390975952148,ZAG.TO,Canada,-0.010309042558612425,0.17502872285783688
2022-12-29,12.168496131896973,ZAG.TO,Canada,0.0029759307968553195,0.17852552702137903
2022-12-30,12.159469604492188,ZAG.TO,Canada,-0.000741794820571462,0.17765130288952324
2023-01-03,12.20460319519043,ZAG.TO,Canada,0.0037118058736351767,0.1820225159126827
2023-01-04,12.26779556274414,ZAG.TO,Canada,0.005177748636564727,0.18814273138283832
2023-01-05,12.24071216583252,ZAG.TO,Canada,-0.002207682445725667,0.1855196895317479
2023-01-06,12.312932014465332,ZAG.TO,Canada,0.0058999711499139185,0.19251422149764008
2023-01-09,12.321958541870115,ZAG.TO,Canada,0.000733093254651207,0.19338844562949564
2023-01-10,12.312932014465332,ZAG.TO,Canada,-0.000732556222625691,0.19251422149764008
2023-01-11,12.394172668457031,ZAG.TO,Canada,0.006597994197991008,0.20038242341210322
2023-01-12,12.502500534057615,ZAG.TO,Canada,0.008740225628474318,0.21087403663317983
2023-01-13,12.51152801513672,ZAG.TO,Canada,0.0007220540446699619,0.2117483531289166
2023-01-16,12.538606643676758,ZAG.TO,Canada,0.002164294281823631,0.21437093316060274
2023-01-17,12.529582023620604,ZAG.TO,Canada,-0.0007197466443135125,0.2134968937565085
2023-01-18,12.637906074523926,ZAG.TO,Canada,0.00864546404653499,0.22398813752206226
2023-01-19,12.619850158691406,ZAG.TO,Canada,-0.0014287110321952179,0.2222394121667084
2023-01-20,12.538606643676758,ZAG.TO,Canada,-0.006437755915722598,0.21437093316060296
2023-01-23,12.484444618225098,ZAG.TO,Canada,-0.004319620751399356,0.2091253112778262
2023-01-24,12.529582023620604,ZAG.TO,Canada,0.003615491659886283,0.2134968937565085
2023-01-25,12.592769622802734,ZAG.TO,Canada,0.005043073189752834,0.21961664740726028
2023-01-26,12.556663513183594,ZAG.TO,Canada,-0.0028672095734809666,0.21611975087983737
2023-01-27,12.52950382232666,ZAG.TO,Canada,-0.002162970348645432,0.21348931991828213
2023-01-30,12.50234317779541,ZAG.TO,Canada,-0.0021677350449306187,0.21085879659284634
2023-01-31,12.50234317779541,ZAG.TO,Canada,0.0,0.21085879659284634
2023-02-01,12.556663513183594,ZAG.TO,Canada,0.004344812377623519,0.21611975087983737
2023-02-02,12.601926803588867,ZAG.TO,Canada,0.003604722732097665,0.22050352539078677
2023-02-03,12.520450592041016,ZAG.TO,Canada,-0.006465377304417319,0.2126125095977638
2023-02-06,12.438972473144531,ZAG.TO,Canada,-0.0065076027653732105,0.20472130907697927
2023-02-07,12.40276050567627,ZAG.TO,Canada,-0.0029111703194489857,0.20121416015878668
2023-02-08,12.448022842407228,ZAG.TO,Canada,0.003649376016753969,0.20559784230585532
2023-02-09,12.40276050567627,ZAG.TO,Canada,-0.003636106496909819,0.20121416015878646
2023-02-10,12.312230110168455,ZAG.TO,Canada,-0.0072992133861152775,0.19244624168136415
2023-02-13,12.366549491882324,ZAG.TO,Canada,0.004411823140716642,0.19770710360447463
2023-02-14,12.294121742248535,ZAG.TO,Canada,-0.005856746838019178,0.19069243631256594
2023-02-15,12.230751991271973,ZAG.TO,Canada,-0.005154475635196776,0.18455504116057964
2023-02-16,12.221696853637695,ZAG.TO,Canada,-0.0007403582086153992,0.18367804611229954
2023-02-17,12.257906913757324,ZAG.TO,Canada,0.0029627686362430072,0.18718501030273038
