Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
1/12/2020,79.24058533,VFV.TO,Canada,0.007653579,1.703704668
2/12/2020,79.28761292,VFV.TO,Canada,0.000593479,1.705309259
3/12/2020,78.85501099,VFV.TO,Canada,-0.00545611,1.690548794
4/12/2020,79.04308319,VFV.TO,Canada,0.002385038,1.696965855
7/12/2020,79.02429962,VFV.TO,Canada,-0.000237637,1.696324956
8/12/2020,79.40045929,VFV.TO,Canada,0.004760051,1.7091596
9/12/2020,78.7609787,VFV.TO,Canada,-0.008053865,1.687340393
10/12/2020,78.20614624,VFV.TO,Canada,-0.007044509,1.668409399
11/12/2020,78.20614624,VFV.TO,Canada,0,1.668409399
14/12/2020,77.82053375,VFV.TO,Canada,-0.004930718,1.655252223
15/12/2020,78.41300201,VFV.TO,Canada,0.007613264,1.675467359
16/12/2020,78.93023682,VFV.TO,Canada,0.006596289,1.693115514
17/12/2020,79.26880646,VFV.TO,Canada,0.00428948,1.704667578
18/12/2020,79.38166809,VFV.TO,Canada,0.001423784,1.70851844
21/12/2020,79.51331329,VFV.TO,Canada,0.001658383,1.713010201
22/12/2020,79.59794617,VFV.TO,Canada,0.001064386,1.715897891
23/12/2020,79.32523346,VFV.TO,Canada,-0.003426127,1.706592879
24/12/2020,79.40045929,VFV.TO,Canada,0.000948322,1.7091596
29/12/2020,79.89890289,VFV.TO,Canada,0.006277591,1.726166595
30/12/2020,79.67815399,VFV.TO,Canada,-0.002762853,1.718634598
31/12/2020,79.96114349,VFV.TO,Canada,0.003551657,1.728290257
4/1/2021,79.08390808,VFV.TO,Canada,-0.010970771,1.698358809
5/1/2021,79.02732086,VFV.TO,Canada,-0.000715534,1.696428041
6/1/2021,79.46121979,VFV.TO,Canada,0.005490493,1.71123276
7/1/2021,80.72520447,VFV.TO,Canada,0.015906938,1.754360171
8/1/2021,81.30060577,VFV.TO,Canada,0.007127902,1.773992979
11/1/2021,81.27230072,VFV.TO,Canada,-0.000348153,1.773027205
12/1/2021,80.89498138,VFV.TO,Canada,-0.004642656,1.760152993
13/1/2021,81.03649139,VFV.TO,Canada,0.001749305,1.764981343
14/1/2021,80.33846283,VFV.TO,Canada,-0.008613756,1.741164468
15/1/2021,80.366745,VFV.TO,Canada,0.000352038,1.742129462
18/1/2021,80.70632172,VFV.TO,Canada,0.004225339,1.753715887
19/1/2021,80.98932648,VFV.TO,Canada,0.0035066,1.763372067
20/1/2021,81.57415771,VFV.TO,Canada,0.00722109,1.783326626
21/1/2021,81.47979736,VFV.TO,Canada,-0.001156743,1.780107032
22/1/2021,81.84768677,VFV.TO,Canada,0.0045151,1.792659492
25/1/2021,82.2532959,VFV.TO,Canada,0.004955658,1.806498957
26/1/2021,81.81939697,VFV.TO,Canada,-0.005275155,1.791694239
27/1/2021,80.35733795,VFV.TO,Canada,-0.017869345,1.741808491
28/1/2021,81.2251358,VFV.TO,Canada,0.010799236,1.771417928
29/1/2021,79.51781464,VFV.TO,Canada,-0.021019616,1.713163787
1/2/2021,81.31945801,VFV.TO,Canada,0.022657104,1.774636221
2/2/2021,82.07410431,VFV.TO,Canada,0.009280021,1.800384904
3/2/2021,82.01747131,VFV.TO,Canada,-0.000690023,1.798452575
4/2/2021,83.1305542,VFV.TO,Canada,0.01357129,1.836431186
5/2/2021,83.11166382,VFV.TO,Canada,-0.000227238,1.835786643
8/2/2021,83.53613281,VFV.TO,Canada,0.005107213,1.85026961
9/2/2021,83.20600128,VFV.TO,Canada,-0.003951961,1.839005456
10/2/2021,83.18713379,VFV.TO,Canada,-0.000226756,1.838361693
11/2/2021,83.3474884,VFV.TO,Canada,0.001927637,1.843833025
12/2/2021,83.79081726,VFV.TO,Canada,0.005319043,1.858959494
16/2/2021,83.58330536,VFV.TO,Canada,-0.002476547,1.851879147
17/2/2021,83.67763519,VFV.TO,Canada,0.001128573,1.855097699
18/2/2021,83.13998413,VFV.TO,Canada,-0.006425266,1.836752937
19/2/2021,82.66835022,VFV.TO,Canada,-0.005672769,1.820660694
22/2/2021,82.04579163,VFV.TO,Canada,-0.007530797,1.79941887
23/2/2021,81.88540649,VFV.TO,Canada,-0.001954825,1.793946497
24/2/2021,82.39478302,VFV.TO,Canada,0.006220602,1.811326526
25/2/2021,81.04589844,VFV.TO,Canada,-0.016370995,1.765302313
26/2/2021,81.41378021,VFV.TO,Canada,0.004539178,1.777854513
1/3/2021,82.83813477,VFV.TO,Canada,0.017495251,1.826453776
2/3/2021,81.89485931,VFV.TO,Canada,-0.011386971,1.794269029
3/3/2021,81.00817871,VFV.TO,Canada,-0.010827061,1.764015309
4/3/2021,80.0083313,VFV.TO,Canada,-0.012342549,1.729900314
5/3/2021,81.63074493,VFV.TO,Canada,0.020278059,1.785257393
8/3/2021,81.20626068,VFV.TO,Canada,-0.005200054,1.770773905
9/3/2021,82.18727112,VFV.TO,Canada,0.012080478,1.804246178
10/3/2021,82.52682495,VFV.TO,Canada,0.004131465,1.815831823
11/3/2021,82.77211761,VFV.TO,Canada,0.002972278,1.824201258
12/3/2021,82.52682495,VFV.TO,Canada,-0.00296347,1.815831823
15/3/2021,83.06450653,VFV.TO,Canada,0.006515234,1.834177626
16/3/2021,82.73435974,VFV.TO,Canada,-0.003974583,1.822912952
17/3/2021,82.77211761,VFV.TO,Canada,0.000456375,1.824201258
18/3/2021,82.29101563,VFV.TO,Canada,-0.005812368,1.807785962
19/3/2021,82.12123871,VFV.TO,Canada,-0.002063128,1.801993139
22/3/2021,82.85699463,VFV.TO,Canada,0.008959387,1.827097279
23/3/2021,82.60231018,VFV.TO,Canada,-0.003073783,1.818407394
24/3/2021,82.14011383,VFV.TO,Canada,-0.005595441,1.802637162
25/3/2021,82.86640167,VFV.TO,Canada,0.00884206,1.827418249
26/3/2021,83.92518616,VFV.TO,Canada,0.012777006,1.863544188
29/3/2021,83.88734436,VFV.TO,Canada,-0.000450899,1.862253018
30/3/2021,83.97251129,VFV.TO,Canada,0.001015254,1.865158931
31/3/2021,83.86842346,VFV.TO,Canada,-0.001239546,1.861607433
1/4/2021,84.63481903,VFV.TO,Canada,0.009138071,1.887757004
5/4/2021,85.69451904,VFV.TO,Canada,0.012520852,1.923914181
6/4/2021,85.95944214,VFV.TO,Canada,0.003091482,1.93295341
7/4/2021,86.40415955,VFV.TO,Canada,0.005173573,1.948127257
8/4/2021,86.40415955,VFV.TO,Canada,0,1.948127257
9/4/2021,86.81098938,VFV.TO,Canada,0.004708452,1.962008373
12/4/2021,87.06645203,VFV.TO,Canada,0.002942745,1.97072481
13/4/2021,87.09487152,VFV.TO,Canada,0.000326412,1.971694488
14/4/2021,86.66907501,VFV.TO,Canada,-0.004888882,1.957166226
15/4/2021,87.76664734,VFV.TO,Canada,0.012663944,1.994615614
16/4/2021,87.86125183,VFV.TO,Canada,0.001077909,1.997843538
19/4/2021,87.59632111,VFV.TO,Canada,-0.003015331,1.988804049
20/4/2021,87.57740021,VFV.TO,Canada,-0.000216001,1.988158464
21/4/2021,87.55847168,VFV.TO,Canada,-0.000216135,1.987512619
22/4/2021,86.84885406,VFV.TO,Canada,-0.0081045,1.963300323
23/4/2021,87.57740021,VFV.TO,Canada,0.008388667,1.988158464
26/4/2021,87.16108704,VFV.TO,Canada,-0.00475366,1.973953775
27/4/2021,87.13267517,VFV.TO,Canada,-0.00032597,1.972984357
28/4/2021,86.48929596,VFV.TO,Canada,-0.007383903,1.951032129
29/4/2021,86.81098938,VFV.TO,Canada,0.003719459,1.962008373
30/4/2021,86.28115845,VFV.TO,Canada,-0.00610327,1.943930435
3/5/2021,86.46091461,VFV.TO,Canada,0.002083377,1.950063752
4/5/2021,86.10138702,VFV.TO,Canada,-0.004158267,1.937796598
5/5/2021,85.88375092,VFV.TO,Canada,-0.002527673,1.93037081
6/5/2021,85.78912354,VFV.TO,Canada,-0.001101808,1.927142105
7/5/2021,86.29058838,VFV.TO,Canada,0.00584532,1.944252186
10/5/2021,85.09844971,VFV.TO,Canada,-0.013815396,1.903576176
11/5/2021,84.39826965,VFV.TO,Canada,-0.008227883,1.879685892
12/5/2021,82.8560257,VFV.TO,Canada,-0.018273407,1.827064219
13/5/2021,84.04817963,VFV.TO,Canada,0.014388259,1.86774075
14/5/2021,85.04167175,VFV.TO,Canada,0.011820507,1.9016389
17/5/2021,84.43609619,VFV.TO,Canada,-0.007120927,1.880976541
18/5/2021,83.7075882,VFV.TO,Canada,-0.008627921,1.856119702
19/5/2021,83.86842346,VFV.TO,Canada,0.001921394,1.861607433
20/5/2021,84.30365753,VFV.TO,Canada,0.005189487,1.876457707
21/5/2021,84.2752533,VFV.TO,Canada,-0.000336928,1.875488549
25/5/2021,84.9848938,VFV.TO,Canada,0.008420509,1.899701625
26/5/2021,85.46743774,VFV.TO,Canada,0.005677997,1.916166121
27/5/2021,85.20252228,VFV.TO,Canada,-0.003099607,1.907127153
28/5/2021,85.43906403,VFV.TO,Canada,0.002776229,1.915198005
31/5/2021,85.29712677,VFV.TO,Canada,-0.001661269,1.910355077
1/6/2021,85.28768158,VFV.TO,Canada,-0.000110733,1.910032805
2/6/2021,85.17412567,VFV.TO,Canada,-0.001331446,1.906158255
3/6/2021,85.37282562,VFV.TO,Canada,0.002332868,1.912937937
4/6/2021,85.94997406,VFV.TO,Canada,0.00676033,1.932630357
7/6/2021,85.92160034,VFV.TO,Canada,-0.000330119,1.93166224
8/6/2021,86.16761017,VFV.TO,Canada,0.00286319,1.940056145
9/6/2021,86.01621246,VFV.TO,Canada,-0.001757014,1.934890425
10/6/2021,86.29058838,VFV.TO,Canada,0.003189816,1.944252186
11/6/2021,86.88671112,VFV.TO,Canada,0.006908317,1.964592014
14/6/2021,86.90561676,VFV.TO,Canada,0.00021759,1.965237078
15/6/2021,87.08538818,VFV.TO,Canada,0.002068582,1.971370915
16/6/2021,87.14216614,VFV.TO,Canada,0.00065198,1.97330819
17/6/2021,87.82341766,VFV.TO,Canada,0.007817702,1.996552629
18/6/2021,87.14216614,VFV.TO,Canada,-0.00775706,1.97330819
21/6/2021,87.88964844,VFV.TO,Canada,0.008577734,1.998812436
22/6/2021,88.00317383,VFV.TO,Canada,0.001291681,2.002685945
23/6/2021,87.88964844,VFV.TO,Canada,-0.001290015,1.998812436
24/6/2021,88.4857254,VFV.TO,Canada,0.006782107,2.019150702
25/6/2021,88.60870361,VFV.TO,Canada,0.001389808,2.023346743
28/6/2021,89.14804077,VFV.TO,Canada,0.006086729,2.041749035
29/6/2021,89.49814606,VFV.TO,Canada,0.003927235,2.053694698
30/6/2021,89.70687866,VFV.TO,Canada,0.002332256,2.060816696
2/7/2021,90.25714874,VFV.TO,Canada,0.00613409,2.079592022
5/7/2021,90.67462158,VFV.TO,Canada,0.004625371,2.093836279
6/7/2021,91.12055969,VFV.TO,Canada,0.004918004,2.109051776
7/7/2021,91.58545685,VFV.TO,Canada,0.005102001,2.124914161
8/7/2021,91.11107635,VFV.TO,Canada,-0.005179649,2.108728203
9/7/2021,91.53800201,VFV.TO,Canada,0.004685771,2.123294992
12/7/2021,91.90804291,VFV.TO,Canada,0.004042484,2.135920862
13/7/2021,92.04084778,VFV.TO,Canada,0.001444976,2.140452191
14/7/2021,92.12624359,VFV.TO,Canada,0.000927803,2.143365913
15/7/2021,92.47729492,VFV.TO,Canada,0.003810546,2.155343855
16/7/2021,91.8700943,VFV.TO,Canada,-0.006565943,2.134626048
19/7/2021,91.39569855,VFV.TO,Canada,-0.005163767,2.118439569
20/7/2021,92.29702759,VFV.TO,Canada,0.009861832,2.149193097
21/7/2021,92.2021637,VFV.TO,Canada,-0.001027811,2.145956322
22/7/2021,92.40139771,VFV.TO,Canada,0.002160839,2.152754226
23/7/2021,93.35966492,VFV.TO,Canada,0.0103707,2.185450496
26/7/2021,93.38813019,VFV.TO,Canada,0.000304899,2.186421737
27/7/2021,93.32171631,VFV.TO,Canada,-0.00071116,2.184155682
28/7/2021,92.85681152,VFV.TO,Canada,-0.004981743,2.168293037
29/7/2021,92.63859558,VFV.TO,Canada,-0.002350026,2.160847465
30/7/2021,92.39190674,VFV.TO,Canada,-0.002662916,2.152430393
3/8/2021,93.32171631,VFV.TO,Canada,0.010063756,2.184155682
4/8/2021,93.05605316,VFV.TO,Canada,-0.002846745,2.175091202
5/8/2021,93.24581146,VFV.TO,Canada,0.002039183,2.181565793
6/8/2021,93.84355164,VFV.TO,Canada,0.00641037,2.201960808
9/8/2021,93.90048218,VFV.TO,Canada,0.000606654,2.203903289
10/8/2021,93.62532806,VFV.TO,Canada,-0.002930274,2.194514976
11/8/2021,93.68224335,VFV.TO,Canada,0.000607905,2.196456937
12/8/2021,94.07123566,VFV.TO,Canada,0.004152252,2.209729432
13/8/2021,94.22305298,VFV.TO,Canada,0.001613855,2.21490947
16/8/2021,94.87770844,VFV.TO,Canada,0.006947933,2.237246445
17/8/2021,94.60255432,VFV.TO,Canada,-0.002900092,2.227858132
18/8/2021,93.81507874,VFV.TO,Canada,-0.008324041,2.200989307
19/8/2021,95.20978546,VFV.TO,Canada,0.014866552,2.24857698
20/8/2021,96.03521729,VFV.TO,Canada,0.008669611,2.276740879
23/8/2021,95.5513382,VFV.TO,Canada,-0.005038559,2.260230828
24/8/2021,95.30465698,VFV.TO,Canada,-0.002581662,2.251814015
25/8/2021,95.46595001,VFV.TO,Canada,0.001692394,2.257317366
26/8/2021,95.60827637,VFV.TO,Canada,0.00149086,2.26217357
27/8/2021,95.9213562,VFV.TO,Canada,0.00327461,2.272855916
30/8/2021,96.2534256,VFV.TO,Canada,0.003461892,2.284186191
31/8/2021,96.23446655,VFV.TO,Canada,-0.00019697,2.283539304
1/9/2021,96.2818985,VFV.TO,Canada,0.000492879,2.285157692
2/9/2021,96.00674438,VFV.TO,Canada,-0.002857797,2.275769378
3/9/2021,95.81699371,VFV.TO,Canada,-0.001976431,2.269295047
7/9/2021,96.48112488,VFV.TO,Canada,0.006931246,2.291955336
8/9/2021,96.6044693,VFV.TO,Canada,0.001278431,2.296163872
9/9/2021,95.9213562,VFV.TO,Canada,-0.007071237,2.272855916
10/9/2021,95.3805542,VFV.TO,Canada,-0.005637973,2.254403644
13/9/2021,95.3995285,VFV.TO,Canada,0.000198933,2.255051051
14/9/2021,95.16233063,VFV.TO,Canada,-0.002486363,2.246957812
15/9/2021,95.49440765,VFV.TO,Canada,0.003489585,2.258288346
16/9/2021,95.73161316,VFV.TO,Canada,0.002483973,2.266381846
17/9/2021,95.3900528,VFV.TO,Canada,-0.003567895,2.254727738
20/9/2021,94.23252869,VFV.TO,Canada,-0.012134642,2.215232783
21/9/2021,94.16609955,VFV.TO,Canada,-0.000704949,2.212966207
22/9/2021,94.59307861,VFV.TO,Canada,0.004534318,2.227534819
23/9/2021,95.04846954,VFV.TO,Canada,0.00481421,2.243072849
24/9/2021,95.19080353,VFV.TO,Canada,0.001497488,2.247929313
27/9/2021,94.67847443,VFV.TO,Canada,-0.005382128,2.230448541
28/9/2021,93.18887329,VFV.TO,Canada,-0.015733261,2.179623051
29/9/2021,93.80440521,VFV.TO,Canada,0.006605208,2.200625124
30/9/2021,92.07292175,VFV.TO,Canada,-0.018458445,2.141546561
1/10/2021,92.8530426,VFV.TO,Canada,0.008472859,2.168164441
4/10/2021,91.29280853,VFV.TO,Canada,-0.016803263,2.114928941
5/10/2021,92.29174042,VFV.TO,Canada,0.010942065,2.149012698
6/10/2021,92.71986389,VFV.TO,Canada,0.004638806,2.163620357
7/10/2021,93.12893677,VFV.TO,Canada,0.004411923,2.177578005
8/10/2021,92.43444824,VFV.TO,Canada,-0.00745728,2.153881917
12/10/2021,91.50212097,VFV.TO,Canada,-0.010086362,2.122070724
13/10/2021,91.63531494,VFV.TO,Canada,0.001455638,2.126615329
14/10/2021,92.71986389,VFV.TO,Canada,0.011835491,2.163620357
15/10/2021,93.43338776,VFV.TO,Canada,0.00769548,2.187965934
18/10/2021,93.76637268,VFV.TO,Canada,0.003563875,2.199327446
19/10/2021,94.37522125,VFV.TO,Canada,0.006493251,2.220101482
20/10/2021,94.38476563,VFV.TO,Canada,0.000101132,2.220427138
21/10/2021,95.07924652,VFV.TO,Canada,0.007357977,2.244122965
22/10/2021,94.92703247,VFV.TO,Canada,-0.001600918,2.238929391
25/10/2021,95.46929932,VFV.TO,Canada,0.00571246,2.257431645
26/10/2021,95.65956116,VFV.TO,Canada,0.001992911,2.263923417
27/10/2021,95.05071259,VFV.TO,Canada,-0.006364744,2.243149382
28/10/2021,95.76423645,VFV.TO,Canada,0.00750677,2.267494959
29/10/2021,96.26844025,VFV.TO,Canada,0.005265053,2.284698494
1/11/2021,96.33505249,VFV.TO,Canada,0.000691943,2.286971317
2/11/2021,97.00099945,VFV.TO,Canada,0.006912821,2.309693561
3/11/2021,97.49571228,VFV.TO,Canada,0.00510008,2.326573262
4/11/2021,98.4661026,VFV.TO,Canada,0.009953159,2.359683174
5/11/2021,98.74199677,VFV.TO,Canada,0.00280192,2.369096738
8/11/2021,98.83712006,VFV.TO,Canada,0.000963352,2.372342364
9/11/2021,98.45658875,VFV.TO,Canada,-0.003850085,2.359358559
10/11/2021,98.13312531,VFV.TO,Canada,-0.003285341,2.348321922
11/11/2021,98.86566925,VFV.TO,Canada,0.007464798,2.373316468
12/11/2021,99.28427887,VFV.TO,Canada,0.004234125,2.387599512
15/11/2021,99.06544495,VFV.TO,Canada,-0.002204115,2.380132855
16/11/2021,99.81703186,VFV.TO,Canada,0.007586772,2.405777151
17/11/2021,99.95973206,VFV.TO,Canada,0.001429618,2.410646111
18/11/2021,100.2070999,VFV.TO,Canada,0.002474675,2.419086352
19/11/2021,100.4639435,VFV.TO,Canada,0.002563127,2.427849906
22/11/2021,100.5400696,VFV.TO,Canada,0.000757745,2.430447343
23/11/2021,100.5210571,VFV.TO,Canada,-0.000189103,2.429798635
24/11/2021,100.6351929,VFV.TO,Canada,0.001135441,2.433692969
25/11/2021,100.9682007,VFV.TO,Canada,0.003309059,2.445055263
26/11/2021,99.37939453,VFV.TO,Canada,-0.015735708,2.390844878
29/11/2021,100.3402863,VFV.TO,Canada,0.009668923,2.423630696
30/11/2021,98.71346283,VFV.TO,Canada,-0.016213063,2.368123155
1/12/2021,97.77159882,VFV.TO,Canada,-0.009541394,2.335986566
2/12/2021,99.12253571,VFV.TO,Canada,0.013817273,2.382080803
3/12/2021,98.49462128,VFV.TO,Canada,-0.006334729,2.360656237
6/12/2021,99.12253571,VFV.TO,Canada,0.006375114,2.382080803
7/12/2021,100.2451324,VFV.TO,Canada,0.011325343,2.420384029
8/12/2021,100.6161804,VFV.TO,Canada,0.003701406,2.433044261
9/12/2021,100.406868,VFV.TO,Canada,-0.002080306,2.425902478
10/12/2021,101.415329,VFV.TO,Canada,0.010043745,2.46031137
13/12/2021,101.244072,VFV.TO,Canada,-0.00168867,2.454468046
14/12/2021,100.7874298,VFV.TO,Canada,-0.00451031,2.438887324
15/12/2021,102.3571625,VFV.TO,Canada,0.015574687,2.492446918
16/12/2021,100.9396286,VFV.TO,Canada,-0.013848898,2.444080377
17/12/2021,100.8064575,VFV.TO,Canada,-0.001319314,2.439536553
20/12/2021,99.98827362,VFV.TO,Canada,-0.008116384,2.411619955
21/12/2021,101.5580292,VFV.TO,Canada,0.015699397,2.465180329
22/12/2021,101.9385757,VFV.TO,Canada,0.003747085,2.478164654
23/12/2021,102.3476563,VFV.TO,Canada,0.00401301,2.492122563
24/12/2021,102.4903488,VFV.TO,Canada,0.001394195,2.496991262
29/12/2021,103.7842102,VFV.TO,Canada,0.012624227,2.541138072
30/12/2021,103.0732727,VFV.TO,Canada,-0.006850151,2.516880742
31/12/2021,101.9567413,VFV.TO,Canada,-0.010832404,2.478784468
4/1/2022,103.1496124,VFV.TO,Canada,0.011699777,2.519485469
5/1/2022,101.5368652,VFV.TO,Canada,-0.015635029,2.464458211
6/1/2022,101.1551285,VFV.TO,Canada,-0.003759588,2.451433276
7/1/2022,100.0481339,VFV.TO,Canada,-0.010943534,2.413662398
10/1/2022,100.1912918,VFV.TO,Canada,0.001430891,2.418546976
11/1/2022,100.3439865,VFV.TO,Canada,0.001524032,2.42375695
12/1/2022,99.96226501,VFV.TO,Canada,-0.003804129,2.410732536
13/1/2022,98.63581848,VFV.TO,Canada,-0.013269473,2.365473914
14/1/2022,99.06523895,VFV.TO,Canada,0.004353596,2.380125827
17/1/2022,99.2274704,VFV.TO,Canada,0.001637622,2.385661196
18/1/2022,97.0039444,VFV.TO,Canada,-0.022408371,2.309794043
19/1/2022,95.93515015,VFV.TO,Canada,-0.011018049,2.273326569
20/1/2022,94.99993134,VFV.TO,Canada,-0.009748448,2.241416715
21/1/2022,93.76890564,VFV.TO,Canada,-0.012958175,2.199413871
24/1/2022,94.38920593,VFV.TO,Canada,0.006615202,2.220578642
25/1/2022,93.08181,VFV.TO,Canada,-0.013851117,2.17597003
26/1/2022,93.42536163,VFV.TO,Canada,0.003690857,2.187692081
27/1/2022,93.48260498,VFV.TO,Canada,0.000612717,2.189645236
28/1/2022,95.84926605,VFV.TO,Canada,0.025316593,2.270396186
31/1/2022,97.18526459,VFV.TO,Canada,0.013938537,2.315980724
1/2/2022,97.67198181,VFV.TO,Canada,0.005008138,2.332587613
2/2/2022,98.38769531,VFV.TO,Canada,0.007327726,2.357007902
3/2/2022,96.18326569,VFV.TO,Canada,-0.022405542,2.281792321
4/2/2022,97.31887054,VFV.TO,Canada,0.011806678,2.320539386
7/2/2022,96.21188354,VFV.TO,Canada,-0.011374844,2.282768768
8/2/2022,97.27115631,VFV.TO,Canada,0.011009791,2.318911367
9/2/2022,98.37814331,VFV.TO,Canada,0.011380424,2.356681985
10/2/2022,97.070755,VFV.TO,Canada,-0.013289418,2.312073634
11/2/2022,95.35301971,VFV.TO,Canada,-0.017695703,2.253464161
14/2/2022,94.90450287,VFV.TO,Canada,-0.004703751,2.238160677
15/2/2022,96.46000671,VFV.TO,Canada,0.016390201,2.29123478
16/2/2022,96.1927948,VFV.TO,Canada,-0.002770183,2.282117456
17/2/2022,94.28421783,VFV.TO,Canada,-0.019841163,2.216996427
18/2/2022,94.03608704,VFV.TO,Canada,-0.002631732,2.208530154
22/2/2022,93.12950134,VFV.TO,Canada,-0.009640827,2.177597269
23/2/2022,91.23048401,VFV.TO,Canada,-0.020391147,2.112802416
24/2/2022,93.11044312,VFV.TO,Canada,0.020606699,2.176946998
25/2/2022,94.40826416,VFV.TO,Canada,0.013938512,2.221228912
28/2/2022,93.95020294,VFV.TO,Canada,-0.004851919,2.205599772
1/3/2022,93.01501465,VFV.TO,Canada,-0.009954085,2.17369096
2/3/2022,93.95020294,VFV.TO,Canada,0.010054165,2.205599772
3/3/2022,93.76890564,VFV.TO,Canada,-0.001929717,2.199413871
4/3/2022,93.43489838,VFV.TO,Canada,-0.003562026,2.188017477
7/3/2022,91.25910187,VFV.TO,Canada,-0.023286765,2.113778863
8/3/2022,91.21139526,VFV.TO,Canada,-0.00052276,2.112151104
9/3/2022,92.86232758,VFV.TO,Canada,0.018100066,2.168481246
10/3/2022,92.28974915,VFV.TO,Canada,-0.006165885,2.148944755
11/3/2022,90.81058502,VFV.TO,Canada,-0.016027393,2.098475378
14/3/2022,90.77243042,VFV.TO,Canada,-0.000420156,2.097173536
15/3/2022,92.37563324,VFV.TO,Canada,0.017661781,2.151875138
16/3/2022,93.85477448,VFV.TO,Canada,0.016012245,2.202343733
17/3/2022,94.42734528,VFV.TO,Canada,0.006100604,2.221879964
18/3/2022,95.41980743,VFV.TO,Canada,0.010510326,2.255742972
21/3/2022,95.29579163,VFV.TO,Canada,-0.001299686,2.251511528
22/3/2022,96.23097992,VFV.TO,Canada,0.009813532,2.28342034
23/3/2022,95.03811646,VFV.TO,Canada,-0.012395836,2.242719599
24/3/2022,96.07123566,VFV.TO,Canada,0.010870577,2.277969833
25/3/2022,96.08081055,VFV.TO,Canada,9.97E-05,2.278296531
28/3/2022,97.05653381,VFV.TO,Canada,0.010155236,2.311588404
29/3/2022,98.19487762,VFV.TO,Canada,0.011728667,2.350428923
30/3/2022,97.34350586,VFV.TO,Canada,-0.008670226,2.321379948
31/3/2022,96.13821411,VFV.TO,Canada,-0.01238184,2.280255152
1/4/2022,96.52083588,VFV.TO,Canada,0.003979913,2.293310283
4/4/2022,97.12348175,VFV.TO,Canada,0.006243687,2.313872681
5/4/2022,95.94687653,VFV.TO,Canada,-0.012114529,2.273726675
6/4/2022,95.29639435,VFV.TO,Canada,-0.006779608,2.251532093
7/4/2022,96.09034729,VFV.TO,Canada,0.008331406,2.278621926
8/4/2022,95.65033722,VFV.TO,Canada,-0.004579129,2.263608694
11/4/2022,94.64592743,VFV.TO,Canada,-0.010500849,2.229338031
12/4/2022,94.33023071,VFV.TO,Canada,-0.003335555,2.218566396
13/4/2022,94.7989502,VFV.TO,Canada,0.004968921,2.234559198
14/4/2022,94.03368378,VFV.TO,Canada,-0.00807252,2.208448155
18/4/2022,94.05281067,VFV.TO,Canada,0.000203405,2.209100768
19/4/2022,95.61206818,VFV.TO,Canada,0.016578532,2.262302947
20/4/2022,94.59807587,VFV.TO,Canada,-0.010605275,2.227705326
21/4/2022,93.8710556,VFV.TO,Canada,-0.00768536,2.202899249
22/4/2022,92.23526764,VFV.TO,Canada,-0.017425904,2.147085835
25/4/2022,92.86663818,VFV.TO,Canada,0.006845218,2.168628325
26/4/2022,90.82905579,VFV.TO,Canada,-0.021940951,2.099105605
27/4/2022,91.020401,VFV.TO,Canada,0.002106652,2.105634342
28/4/2022,93.17275238,VFV.TO,Canada,0.023646912,2.179073003
29/4/2022,90.01596069,VFV.TO,Canada,-0.033881061,2.071362637
2/5/2022,90.87690735,VFV.TO,Canada,0.009564378,2.10073831
3/5/2022,90.99170685,VFV.TO,Canada,0.001263242,2.104655292
4/5/2022,92.97185516,VFV.TO,Canada,0.021761855,2.172218349
5/5/2022,90.48468018,VFV.TO,Canada,-0.026751913,2.08735544
6/5/2022,90.21684265,VFV.TO,Canada,-0.002960032,2.07821677
9/5/2022,88.21755219,VFV.TO,Canada,-0.022160945,2.010000578
10/5/2022,88.53323364,VFV.TO,Canada,0.003578443,2.020771693
11/5/2022,86.82093048,VFV.TO,Canada,-0.019340795,1.962347565
12/5/2022,87.09832764,VFV.TO,Canada,0.003195049,1.971812412
13/5/2022,88.34191132,VFV.TO,Canada,0.014277928,2.014243736
16/5/2022,87.51924133,VFV.TO,Canada,-0.009312341,1.986174072
17/5/2022,89.0306778,VFV.TO,Canada,0.017269762,2.037744587
18/5/2022,85.97912598,VFV.TO,Canada,-0.034275285,1.933625027
19/5/2022,85.02251434,VFV.TO,Canada,-0.011126092,1.900985246
20/5/2022,85.16600037,VFV.TO,Canada,0.001687624,1.905881018
24/5/2022,85.77822113,VFV.TO,Canada,0.007188558,1.926770113
25/5/2022,86.69657135,VFV.TO,Canada,0.0107061,1.958104407
26/5/2022,88.16970825,VFV.TO,Canada,0.01699187,2.008368133
27/5/2022,89.92031097,VFV.TO,Canada,0.019854922,2.068099049
30/5/2022,90.57079315,VFV.TO,Canada,0.007233985,2.090293632
31/5/2022,88.91586304,VFV.TO,Canada,-0.018272227,2.033827084
1/6/2022,88.33235931,VFV.TO,Canada,-0.006562425,2.01391782
2/6/2022,89.34634399,VFV.TO,Canada,0.011479198,2.048515181
3/6/2022,88.00710297,VFV.TO,Canada,-0.014989321,2.002820008
6/6/2022,88.23667145,VFV.TO,Canada,0.002608522,2.010652931
7/6/2022,88.66716003,VFV.TO,Canada,0.004878794,2.025341288
8/6/2022,87.83494568,VFV.TO,Canada,-0.009385824,1.996945967
9/6/2022,86.82093048,VFV.TO,Canada,-0.011544553,1.962347565
10/6/2022,84.79294586,VFV.TO,Canada,-0.023358246,1.893152323
