Date,Adj_Close,Ticker,Market
13/2/2018,53.65030289,VFV.TO,Canada
14/2/2018,53.9740448,VFV.TO,Canada
15/2/2018,54.48662567,VFV.TO,Canada
16/2/2018,54.90028381,VFV.TO,Canada
20/2/2018,54.99920654,VFV.TO,Canada
21/2/2018,54.86431503,VFV.TO,Canada
22/2/2018,55.03518677,VFV.TO,Canada
23/2/2018,55.66466141,VFV.TO,Canada
26/2/2018,56.3481102,VFV.TO,Canada
27/2/2018,56.14128494,VFV.TO,Canada
28/2/2018,55.86250305,VFV.TO,Canada
1/3/2018,54.99021149,VFV.TO,Canada
2/3/2018,55.58373642,VFV.TO,Canada
5/3/2018,56.60889435,VFV.TO,Canada
6/3/2018,56.26717758,VFV.TO,Canada
7/3/2018,56.32112885,VFV.TO,Canada
8/3/2018,56.59091187,VFV.TO,Canada
9/3/2018,57.17544174,VFV.TO,Canada
12/3/2018,57.28335571,VFV.TO,Canada
13/3/2018,57.47219849,VFV.TO,Canada
14/3/2018,57.04952621,VFV.TO,Canada
15/3/2018,57.48118973,VFV.TO,Canada
16/3/2018,57.79592514,VFV.TO,Canada
19/3/2018,56.80672836,VFV.TO,Canada
20/3/2018,56.98659134,VFV.TO,Canada
21/3/2018,56.10530853,VFV.TO,Canada
22/3/2018,54.76538467,VFV.TO,Canada
23/3/2018,53.44348145,VFV.TO,Canada
26/3/2018,54.7487793,VFV.TO,Canada
27/3/2018,53.94537354,VFV.TO,Canada
28/3/2018,53.96343231,VFV.TO,Canada
29/3/2018,54.57725525,VFV.TO,Canada
2/4/2018,53.42180252,VFV.TO,Canada
3/4/2018,53.53915787,VFV.TO,Canada
4/4/2018,54.17105103,VFV.TO,Canada
5/4/2018,54.46894836,VFV.TO,Canada
6/4/2018,53.28641129,VFV.TO,Canada
9/4/2018,53.25029373,VFV.TO,Canada
10/4/2018,53.6565094,VFV.TO,Canada
11/4/2018,53.25029373,VFV.TO,Canada
12/4/2018,53.80093765,VFV.TO,Canada
13/4/2018,53.71067047,VFV.TO,Canada
16/4/2018,53.98148346,VFV.TO,Canada
17/4/2018,54.46894836,VFV.TO,Canada
18/4/2018,54.83905411,VFV.TO,Canada
19/4/2018,54.67656708,VFV.TO,Canada
20/4/2018,54.6043396,VFV.TO,Canada
23/4/2018,55.00152588,VFV.TO,Canada
24/4/2018,54.11689377,VFV.TO,Canada
25/4/2018,54.21618652,VFV.TO,Canada
26/4/2018,55.10082626,VFV.TO,Canada
27/4/2018,55.03765106,VFV.TO,Canada
30/4/2018,54.5592041,VFV.TO,Canada
1/5/2018,54.76683044,VFV.TO,Canada
2/5/2018,54.38771439,VFV.TO,Canada
3/5/2018,54.17105103,VFV.TO,Canada
4/5/2018,54.9744606,VFV.TO,Canada
7/5/2018,55.27234268,VFV.TO,Canada
8/5/2018,55.47997665,VFV.TO,Canada
9/5/2018,55.62439728,VFV.TO,Canada
10/5/2018,55.73272324,VFV.TO,Canada
11/5/2018,55.96742249,VFV.TO,Canada
14/5/2018,56.11185837,VFV.TO,Canada
15/5/2018,56.03061676,VFV.TO,Canada
16/5/2018,55.94034576,VFV.TO,Canada
17/5/2018,55.9132576,VFV.TO,Canada
18/5/2018,56.18407822,VFV.TO,Canada
22/5/2018,56.13893509,VFV.TO,Canada
23/5/2018,56.31947327,VFV.TO,Canada
24/5/2018,56.52709198,VFV.TO,Canada
25/5/2018,56.75276184,VFV.TO,Canada
28/5/2018,57.01455688,VFV.TO,Canada
29/5/2018,56.28337479,VFV.TO,Canada
30/5/2018,56.38266373,VFV.TO,Canada
31/5/2018,56.39169312,VFV.TO,Canada
1/6/2018,56.9694252,VFV.TO,Canada
4/6/2018,57.1228714,VFV.TO,Canada
5/6/2018,57.35757446,VFV.TO,Canada
6/6/2018,57.7457428,VFV.TO,Canada
7/6/2018,57.86309433,VFV.TO,Canada
8/6/2018,57.77283096,VFV.TO,Canada
11/6/2018,58.13389969,VFV.TO,Canada
12/6/2018,58.35056305,VFV.TO,Canada
13/6/2018,57.98045731,VFV.TO,Canada
14/6/2018,58.59429169,VFV.TO,Canada
15/6/2018,58.93731689,VFV.TO,Canada
18/6/2018,58.86508942,VFV.TO,Canada
19/6/2018,59.06369019,VFV.TO,Canada
20/6/2018,59.27131653,VFV.TO,Canada
21/6/2018,58.84703445,VFV.TO,Canada
22/6/2018,58.82898331,VFV.TO,Canada
25/6/2018,58.20612717,VFV.TO,Canada
26/6/2018,58.32347107,VFV.TO,Canada
27/6/2018,58.15195465,VFV.TO,Canada
28/6/2018,57.91722107,VFV.TO,Canada
29/6/2018,57.5365448,VFV.TO,Canada
3/7/2018,57.27368164,VFV.TO,Canada
4/7/2018,57.62717056,VFV.TO,Canada
5/7/2018,57.81750488,VFV.TO,Canada
6/7/2018,58.14379501,VFV.TO,Canada
9/7/2018,58.79639435,VFV.TO,Canada
10/7/2018,58.99580002,VFV.TO,Canada
11/7/2018,58.97766876,VFV.TO,Canada
12/7/2018,59.29489899,VFV.TO,Canada
13/7/2018,59.34021378,VFV.TO,Canada
16/7/2018,59.18611908,VFV.TO,Canada
17/7/2018,59.64838028,VFV.TO,Canada
18/7/2018,59.70275879,VFV.TO,Canada
19/7/2018,59.92029953,VFV.TO,Canada
20/7/2018,59.20425415,VFV.TO,Canada
23/7/2018,59.51242828,VFV.TO,Canada
24/7/2018,59.72089386,VFV.TO,Canada
25/7/2018,59.68463516,VFV.TO,Canada
26/7/2018,59.72089386,VFV.TO,Canada
27/7/2018,59.26770782,VFV.TO,Canada
30/7/2018,58.80545425,VFV.TO,Canada
31/7/2018,59.00485992,VFV.TO,Canada
1/8/2018,58.87795639,VFV.TO,Canada
2/8/2018,59.27677155,VFV.TO,Canada
3/8/2018,59.42176819,VFV.TO,Canada
7/8/2018,60.13781738,VFV.TO,Canada
8/8/2018,59.93842697,VFV.TO,Canada
9/8/2018,59.94749069,VFV.TO,Canada
10/8/2018,59.9656105,VFV.TO,Canada
13/8/2018,59.72995377,VFV.TO,Canada
14/8/2018,59.83871841,VFV.TO,Canada
15/8/2018,59.70275879,VFV.TO,Canada
16/8/2018,60.27378464,VFV.TO,Canada
17/8/2018,60.02906036,VFV.TO,Canada
20/8/2018,60.09250259,VFV.TO,Canada
21/8/2018,60.22845459,VFV.TO,Canada
22/8/2018,59.9656105,VFV.TO,Canada
23/8/2018,60.27378464,VFV.TO,Canada
24/8/2018,60.39160538,VFV.TO,Canada
27/8/2018,60.56381989,VFV.TO,Canada
28/8/2018,60.45505142,VFV.TO,Canada
29/8/2018,60.67258835,VFV.TO,Canada
30/8/2018,60.71791077,VFV.TO,Canada
31/8/2018,61.11672211,VFV.TO,Canada
4/9/2018,61.58802414,VFV.TO,Canada
5/9/2018,61.38863754,VFV.TO,Canada
6/9/2018,61.08951187,VFV.TO,Canada
7/9/2018,61.14388275,VFV.TO,Canada
10/9/2018,61.17110443,VFV.TO,Canada
11/9/2018,61.17110443,VFV.TO,Canada
12/9/2018,60.65446854,VFV.TO,Canada
13/9/2018,60.96261597,VFV.TO,Canada
14/9/2018,61.21638489,VFV.TO,Canada
17/9/2018,60.80854034,VFV.TO,Canada
18/9/2018,60.92637253,VFV.TO,Canada
19/9/2018,60.71791077,VFV.TO,Canada
20/9/2018,61.10764313,VFV.TO,Canada
21/9/2018,61.08951187,VFV.TO,Canada
24/9/2018,61.05327225,VFV.TO,Canada
25/9/2018,61.00793076,VFV.TO,Canada
26/9/2018,61.00793457,VFV.TO,Canada
27/9/2018,61.3900528,VFV.TO,Canada
28/9/2018,60.7986908,VFV.TO,Canada
1/10/2018,60.44390106,VFV.TO,Canada
2/10/2018,60.56215286,VFV.TO,Canada
3/10/2018,60.71682358,VFV.TO,Canada
4/10/2018,60.55305862,VFV.TO,Canada
5/10/2018,60.30741882,VFV.TO,Canada
9/10/2018,60.26193237,VFV.TO,Canada
10/10/2018,58.71536255,VFV.TO,Canada
11/10/2018,57.49630356,VFV.TO,Canada
12/10/2018,58.41514587,VFV.TO,Canada
15/10/2018,57.75104141,VFV.TO,Canada
16/10/2018,58.78815079,VFV.TO,Canada
17/10/2018,59.09745407,VFV.TO,Canada
18/10/2018,58.49703598,VFV.TO,Canada
19/10/2018,58.66986847,VFV.TO,Canada
22/10/2018,58.38785934,VFV.TO,Canada
23/10/2018,57.95116806,VFV.TO,Canada
24/10/2018,55.94971466,VFV.TO,Canada
25/10/2018,57.16879654,VFV.TO,Canada
26/10/2018,56.11347198,VFV.TO,Canada
29/10/2018,55.99520111,VFV.TO,Canada
30/10/2018,56.90495682,VFV.TO,Canada
31/10/2018,57.74193573,VFV.TO,Canada
1/11/2018,58.00576019,VFV.TO,Canada
2/11/2018,57.56907654,VFV.TO,Canada
5/11/2018,57.99666214,VFV.TO,Canada
6/11/2018,58.4788208,VFV.TO,Canada
7/11/2018,59.67969894,VFV.TO,Canada
8/11/2018,59.68879318,VFV.TO,Canada
9/11/2018,59.4249649,VFV.TO,Canada
12/11/2018,58.40604401,VFV.TO,Canada
13/11/2018,58.35146332,VFV.TO,Canada
14/11/2018,57.88749695,VFV.TO,Canada
15/11/2018,58.27868271,VFV.TO,Canada
16/11/2018,58.24229431,VFV.TO,Canada
19/11/2018,57.3507309,VFV.TO,Canada
20/11/2018,56.95044327,VFV.TO,Canada
21/11/2018,56.85946655,VFV.TO,Canada
22/11/2018,56.67752457,VFV.TO,Canada
23/11/2018,56.84128189,VFV.TO,Canada
26/11/2018,57.38712692,VFV.TO,Canada
27/11/2018,57.75104141,VFV.TO,Canada
28/11/2018,58.96099472,VFV.TO,Canada
29/11/2018,58.92461014,VFV.TO,Canada
30/11/2018,59.37947464,VFV.TO,Canada
3/12/2018,59.70698547,VFV.TO,Canada
4/12/2018,57.93297195,VFV.TO,Canada
5/12/2018,59.15203476,VFV.TO,Canada
6/12/2018,58.3969574,VFV.TO,Canada
7/12/2018,56.83218384,VFV.TO,Canada
10/12/2018,57.35984039,VFV.TO,Canada
11/12/2018,57.29616547,VFV.TO,Canada
12/12/2018,57.45080185,VFV.TO,Canada
13/12/2018,57.38712692,VFV.TO,Canada
14/12/2018,56.43188858,VFV.TO,Canada
17/12/2018,55.34017944,VFV.TO,Canada
18/12/2018,55.65860367,VFV.TO,Canada
19/12/2018,54.88531113,VFV.TO,Canada
20/12/2018,53.73902893,VFV.TO,Canada
21/12/2018,53.26595688,VFV.TO,Canada
24/12/2018,51.85583878,VFV.TO,Canada
27/12/2018,54.86712265,VFV.TO,Canada
28/12/2018,55.16505432,VFV.TO,Canada
31/12/2018,55.26559448,VFV.TO,Canada
2/1/2019,55.29301071,VFV.TO,Canada
3/1/2019,53.46513748,VFV.TO,Canada
4/1/2019,55.00968552,VFV.TO,Canada
7/1/2019,54.97312927,VFV.TO,Canada
8/1/2019,55.40267563,VFV.TO,Canada
9/1/2019,55.34784317,VFV.TO,Canada
10/1/2019,55.77739334,VFV.TO,Canada
11/1/2019,55.9053421,VFV.TO,Canada
14/1/2019,55.60374069,VFV.TO,Canada
15/1/2019,56.1886673,VFV.TO,Canada
16/1/2019,56.29833603,VFV.TO,Canada
17/1/2019,56.76444626,VFV.TO,Canada
18/1/2019,57.53214264,VFV.TO,Canada
21/1/2019,57.70579147,VFV.TO,Canada
22/1/2019,56.99293518,VFV.TO,Canada
23/1/2019,57.13001251,VFV.TO,Canada
24/1/2019,57.27623367,VFV.TO,Canada
25/1/2019,57.16656113,VFV.TO,Canada
28/1/2019,56.77358246,VFV.TO,Canada
29/1/2019,56.88326263,VFV.TO,Canada
30/1/2019,57.20313263,VFV.TO,Canada
31/1/2019,57.71493149,VFV.TO,Canada
1/2/2019,57.4955864,VFV.TO,Canada
4/2/2019,57.98911285,VFV.TO,Canada
5/2/2019,58.31813812,VFV.TO,Canada
6/2/2019,58.60145569,VFV.TO,Canada
7/2/2019,58.40952682,VFV.TO,Canada
8/2/2019,58.26329041,VFV.TO,Canada
11/2/2019,58.564888,VFV.TO,Canada
12/2/2019,59.03100586,VFV.TO,Canada
13/2/2019,59.29603958,VFV.TO,Canada
14/2/2019,59.33259583,VFV.TO,Canada
15/2/2019,59.7530098,VFV.TO,Canada
19/2/2019,59.68903732,VFV.TO,Canada
20/2/2019,59.66159821,VFV.TO,Canada
21/2/2019,59.67075729,VFV.TO,Canada
22/2/2019,59.67988968,VFV.TO,Canada
25/2/2019,60.00891876,VFV.TO,Canada
26/2/2019,59.81697464,VFV.TO,Canada
27/2/2019,59.72558975,VFV.TO,Canada
28/2/2019,59.62505722,VFV.TO,Canada
1/3/2019,60.69436646,VFV.TO,Canada
4/3/2019,60.42017746,VFV.TO,Canada
5/3/2019,60.63951492,VFV.TO,Canada
6/3/2019,60.59383774,VFV.TO,Canada
7/3/2019,60.23740005,VFV.TO,Canada
8/3/2019,59.89009857,VFV.TO,Canada
11/3/2019,60.69436646,VFV.TO,Canada
12/3/2019,60.71263885,VFV.TO,Canada
13/3/2019,60.82231522,VFV.TO,Canada
14/3/2019,60.98681259,VFV.TO,Canada
15/3/2019,61.25186157,VFV.TO,Canada
18/3/2019,61.57173538,VFV.TO,Canada
19/3/2019,61.40723419,VFV.TO,Canada
20/3/2019,61.16959763,VFV.TO,Canada
21/3/2019,62.1338501,VFV.TO,Canada
22/3/2019,61.23389816,VFV.TO,Canada
25/3/2019,61.06858444,VFV.TO,Canada
26/3/2019,61.43592453,VFV.TO,Canada
27/3/2019,61.23389816,VFV.TO,Canada
28/3/2019,61.6104126,VFV.TO,Canada
29/3/2019,61.76649857,VFV.TO,Canada
1/4/2019,62.16142273,VFV.TO,Canada
2/4/2019,62.31751251,VFV.TO,Canada
3/4/2019,62.43688965,VFV.TO,Canada
4/4/2019,62.62054825,VFV.TO,Canada
5/4/2019,63.04298782,VFV.TO,Canada
8/4/2019,62.76750565,VFV.TO,Canada
9/4/2019,62.41854477,VFV.TO,Canada
10/4/2019,62.67567062,VFV.TO,Canada
11/4/2019,62.94197464,VFV.TO,Canada
12/4/2019,63.15317917,VFV.TO,Canada
15/4/2019,63.33686829,VFV.TO,Canada
16/4/2019,63.31847763,VFV.TO,Canada
17/4/2019,63.09809494,VFV.TO,Canada
18/4/2019,63.36438751,VFV.TO,Canada
22/4/2019,63.29094696,VFV.TO,Canada
23/4/2019,64.24599457,VFV.TO,Canada
24/4/2019,64.3653717,VFV.TO,Canada
25/4/2019,64.32862854,VFV.TO,Canada
26/4/2019,64.46636963,VFV.TO,Canada
29/4/2019,64.53067017,VFV.TO,Canada
30/4/2019,64.38372803,VFV.TO,Canada
1/5/2019,64.08070374,VFV.TO,Canada
2/5/2019,64.02560425,VFV.TO,Canada
3/5/2019,64.48474884,VFV.TO,Canada
6/5/2019,64.24599457,VFV.TO,Canada
7/5/2019,63.34603119,VFV.TO,Canada
8/5/2019,63.34603119,VFV.TO,Canada
9/5/2019,63.06133652,VFV.TO,Canada
10/5/2019,63.09809494,VFV.TO,Canada
13/5/2019,61.82161713,VFV.TO,Canada
14/5/2019,62.27158737,VFV.TO,Canada
15/5/2019,62.57464218,VFV.TO,Canada
16/5/2019,63.21748352,VFV.TO,Canada
17/5/2019,62.8776741,VFV.TO,Canada
21/5/2019,62.70320892,VFV.TO,Canada
22/5/2019,62.65729523,VFV.TO,Canada
23/5/2019,62.1338501,VFV.TO,Canada
24/5/2019,62.06038666,VFV.TO,Canada
27/5/2019,62.26240921,VFV.TO,Canada
28/5/2019,61.76649857,VFV.TO,Canada
29/5/2019,61.50020599,VFV.TO,Canada
30/5/2019,61.54612732,VFV.TO,Canada
31/5/2019,60.78391266,VFV.TO,Canada
3/6/2019,60.29720688,VFV.TO,Canada
4/6/2019,61.37163925,VFV.TO,Canada
5/6/2019,62.00527191,VFV.TO,Canada
6/6/2019,62.1338501,VFV.TO,Canada
7/6/2019,62.39096451,VFV.TO,Canada
10/6/2019,62.63890457,VFV.TO,Canada
11/6/2019,62.68484879,VFV.TO,Canada
12/6/2019,62.76750565,VFV.TO,Canada
13/6/2019,63.02461624,VFV.TO,Canada
14/6/2019,63.33686829,VFV.TO,Canada
17/6/2019,63.36438751,VFV.TO,Canada
18/6/2019,63.86946487,VFV.TO,Canada
19/6/2019,63.649086,VFV.TO,Canada
20/6/2019,63.80519485,VFV.TO,Canada
21/6/2019,63.77766037,VFV.TO,Canada
24/6/2019,63.548069,VFV.TO,Canada
25/6/2019,62.88686752,VFV.TO,Canada
26/6/2019,62.54708481,VFV.TO,Canada
27/6/2019,62.67713928,VFV.TO,Canada
28/6/2019,62.93536758,VFV.TO,Canada
2/7/2019,63.71007156,VFV.TO,Canada
3/7/2019,64.07898712,VFV.TO,Canada
4/7/2019,64.21731567,VFV.TO,Canada
5/7/2019,63.95907211,VFV.TO,Canada
8/7/2019,63.76540375,VFV.TO,Canada
9/7/2019,64.01442719,VFV.TO,Canada
10/7/2019,64.04209137,VFV.TO,Canada
11/7/2019,64.11585999,VFV.TO,Canada
12/7/2019,64.28188324,VFV.TO,Canada
15/7/2019,64.33721161,VFV.TO,Canada
16/7/2019,64.28188324,VFV.TO,Canada
17/7/2019,63.73772812,VFV.TO,Canada
18/7/2019,63.86684799,VFV.TO,Canada
19/7/2019,63.63627243,VFV.TO,Canada
22/7/2019,64.04209137,VFV.TO,Canada
23/7/2019,64.62311554,VFV.TO,Canada
24/7/2019,64.97357178,VFV.TO,Canada
25/7/2019,64.67845154,VFV.TO,Canada
26/7/2019,65.25023651,VFV.TO,Canada
29/7/2019,65.03813171,VFV.TO,Canada
30/7/2019,64.81677246,VFV.TO,Canada
31/7/2019,64.4847641,VFV.TO,Canada
1/8/2019,63.94062805,VFV.TO,Canada
2/8/2019,63.42418289,VFV.TO,Canada
6/8/2019,62.64023972,VFV.TO,Canada
7/8/2019,62.88925171,VFV.TO,Canada
8/8/2019,63.63627243,VFV.TO,Canada
9/8/2019,63.13825607,VFV.TO,Canada
12/8/2019,62.52958298,VFV.TO,Canada
13/8/2019,63.44261932,VFV.TO,Canada
14/8/2019,61.97621536,VFV.TO,Canada
15/8/2019,62.14221191,VFV.TO,Canada
16/8/2019,62.93536758,VFV.TO,Canada
19/8/2019,63.91296387,VFV.TO,Canada
20/8/2019,63.35961151,VFV.TO,Canada
21/8/2019,63.75618362,VFV.TO,Canada
22/8/2019,63.75618362,VFV.TO,Canada
23/8/2019,61.92087555,VFV.TO,Canada
26/8/2019,62.47423935,VFV.TO,Canada
27/8/2019,62.57566452,VFV.TO,Canada
28/8/2019,63.01837158,VFV.TO,Canada
29/8/2019,63.7930603,VFV.TO,Canada
30/8/2019,63.92219925,VFV.TO,Canada
3/9/2019,63.59018707,VFV.TO,Canada
4/9/2019,63.75618362,VFV.TO,Canada
5/9/2019,64.66924286,VFV.TO,Canada
6/9/2019,64.42942047,VFV.TO,Canada
9/9/2019,64.34645081,VFV.TO,Canada
10/9/2019,64.23575592,VFV.TO,Canada
11/9/2019,64.95511627,VFV.TO,Canada
12/9/2019,65.2963562,VFV.TO,Canada
13/9/2019,65.57306671,VFV.TO,Canada
16/9/2019,65.24102783,VFV.TO,Canada
17/9/2019,65.37936401,VFV.TO,Canada
18/9/2019,65.56382751,VFV.TO,Canada
19/9/2019,65.45315552,VFV.TO,Canada
20/9/2019,65.25947571,VFV.TO,Canada
23/9/2019,65.15801239,VFV.TO,Canada
24/9/2019,64.52166748,VFV.TO,Canada
25/9/2019,65.04940033,VFV.TO,Canada
26/9/2019,64.88273621,VFV.TO,Canada
27/9/2019,64.39204407,VFV.TO,Canada
30/9/2019,64.79014587,VFV.TO,Canada
1/10/2019,63.83652496,VFV.TO,Canada
2/10/2019,63.14216614,VFV.TO,Canada
3/10/2019,63.69765472,VFV.TO,Canada
4/10/2019,64.50315094,VFV.TO,Canada
7/10/2019,64.31799316,VFV.TO,Canada
8/10/2019,63.34584808,VFV.TO,Canada
9/10/2019,63.89210129,VFV.TO,Canada
10/10/2019,64.13284302,VFV.TO,Canada
11/10/2019,64.44759369,VFV.TO,Canada
15/10/2019,65.03088379,VFV.TO,Canada
16/10/2019,64.85495758,VFV.TO,Canada
17/10/2019,64.75312805,VFV.TO,Canada
18/10/2019,64.44759369,VFV.TO,Canada
21/10/2019,64.66054535,VFV.TO,Canada
22/10/2019,64.48462677,VFV.TO,Canada
23/10/2019,64.54945374,VFV.TO,Canada
24/10/2019,64.68830872,VFV.TO,Canada
25/10/2019,64.88273621,VFV.TO,Canada
28/10/2019,65.24382782,VFV.TO,Canada
29/10/2019,65.37342072,VFV.TO,Canada
30/10/2019,65.92894745,VFV.TO,Canada
31/10/2019,65.75302124,VFV.TO,Canada
1/11/2019,66.20668793,VFV.TO,Canada
4/11/2019,66.54927063,VFV.TO,Canada
5/11/2019,66.54000854,VFV.TO,Canada
6/11/2019,66.66033936,VFV.TO,Canada
7/11/2019,66.81773376,VFV.TO,Canada
8/11/2019,67.2436142,VFV.TO,Canada
11/11/2019,67.15105438,VFV.TO,Canada
12/11/2019,67.32694244,VFV.TO,Canada
13/11/2019,67.46582031,VFV.TO,Canada
14/11/2019,67.51211548,VFV.TO,Canada
15/11/2019,67.87320709,VFV.TO,Canada
18/11/2019,67.8269043,VFV.TO,Canada
19/11/2019,68.16020966,VFV.TO,Canada
20/11/2019,68.04910278,VFV.TO,Canada
21/11/2019,67.85467529,VFV.TO,Canada
22/11/2019,68.03984833,VFV.TO,Canada
25/11/2019,68.61386871,VFV.TO,Canada
26/11/2019,68.66942596,VFV.TO,Canada
27/11/2019,68.96568298,VFV.TO,Canada
28/11/2019,69.16010284,VFV.TO,Canada
29/11/2019,68.91939545,VFV.TO,Canada
2/12/2019,68.21574402,VFV.TO,Canada
3/12/2019,67.78060913,VFV.TO,Canada
4/12/2019,67.65099335,VFV.TO,Canada
5/12/2019,67.69728088,VFV.TO,Canada
6/12/2019,68.73420715,VFV.TO,Canada
9/12/2019,68.3731308,VFV.TO,Canada
10/12/2019,68.30833435,VFV.TO,Canada
11/12/2019,68.23426819,VFV.TO,Canada
12/12/2019,68.8360672,VFV.TO,Canada
13/12/2019,68.91014099,VFV.TO,Canada
16/12/2019,69.25271606,VFV.TO,Canada
17/12/2019,69.29898834,VFV.TO,Canada
18/12/2019,68.99345398,VFV.TO,Canada
19/12/2019,69.33600616,VFV.TO,Canada
20/12/2019,69.90078735,VFV.TO,Canada
23/12/2019,69.82672119,VFV.TO,Canada
24/12/2019,69.85449219,VFV.TO,Canada
27/12/2019,69.8452301,VFV.TO,Canada
30/12/2019,69.27375793,VFV.TO,Canada
31/12/2019,69.16225433,VFV.TO,Canada
2/1/2020,69.71979523,VFV.TO,Canada
3/1/2020,69.301651,VFV.TO,Canada
6/1/2020,69.35740662,VFV.TO,Canada
7/1/2020,69.44102478,VFV.TO,Canada
8/1/2020,69.87776947,VFV.TO,Canada
9/1/2020,70.5654068,VFV.TO,Canada
10/1/2020,70.35166168,VFV.TO,Canada
13/1/2020,70.80696869,VFV.TO,Canada
14/1/2020,70.70476532,VFV.TO,Canada
15/1/2020,70.76979828,VFV.TO,Canada
16/1/2020,71.33663177,VFV.TO,Canada
17/1/2020,71.76409912,VFV.TO,Canada
20/1/2020,71.76409912,VFV.TO,Canada
21/1/2020,71.66186523,VFV.TO,Canada
22/1/2020,72.07072449,VFV.TO,Canada
23/1/2020,72.03355408,VFV.TO,Canada
24/1/2020,71.47601318,VFV.TO,Canada
27/1/2020,70.58397675,VFV.TO,Canada
28/1/2020,71.17866516,VFV.TO,Canada
29/1/2020,71.35523224,VFV.TO,Canada
30/1/2020,71.47601318,VFV.TO,Canada
31/1/2020,70.43527985,VFV.TO,Canada
3/2/2020,71.29016876,VFV.TO,Canada
4/2/2020,72.24726868,VFV.TO,Canada
5/2/2020,73.10215759,VFV.TO,Canada
6/2/2020,73.41810608,VFV.TO,Canada
7/2/2020,73.05570984,VFV.TO,Canada
10/2/2020,73.62254333,VFV.TO,Canada
11/2/2020,73.66900635,VFV.TO,Canada
12/2/2020,73.966362,VFV.TO,Canada
13/2/2020,73.89202118,VFV.TO,Canada
14/2/2020,73.98492432,VFV.TO,Canada
18/2/2020,73.8083725,VFV.TO,Canada
19/2/2020,74.02209473,VFV.TO,Canada
20/2/2020,73.92917633,VFV.TO,Canada
21/2/2020,72.86984253,VFV.TO,Canada
24/2/2020,70.90921021,VFV.TO,Canada
25/2/2020,68.76268768,VFV.TO,Canada
26/2/2020,68.55826569,VFV.TO,Canada
27/2/2020,67.82415771,VFV.TO,Canada
28/2/2020,65.7427063,VFV.TO,Canada
2/3/2020,68.10293579,VFV.TO,Canada
3/3/2020,66.43962097,VFV.TO,Canada
4/3/2020,69.29233551,VFV.TO,Canada
5/3/2020,67.17372131,VFV.TO,Canada
6/3/2020,65.90067291,VFV.TO,Canada
9/3/2020,62.07226563,VFV.TO,Canada
10/3/2020,65.43643188,VFV.TO,Canada
11/3/2020,62.33908844,VFV.TO,Canada
12/3/2020,56.91868591,VFV.TO,Canada
13/3/2020,62.04053879,VFV.TO,Canada
16/3/2020,55.40733337,VFV.TO,Canada
17/3/2020,59.70819092,VFV.TO,Canada
18/3/2020,57.24523163,VFV.TO,Canada
19/3/2020,57.83299255,VFV.TO,Canada
20/3/2020,54.79158401,VFV.TO,Canada
23/3/2020,53.71870422,VFV.TO,Canada
24/3/2020,58.58865356,VFV.TO,Canada
25/3/2020,57.93561172,VFV.TO,Canada
26/3/2020,61.15424728,VFV.TO,Canada
27/3/2020,58.81255341,VFV.TO,Canada
30/3/2020,61.49943542,VFV.TO,Canada
31/3/2020,60.03471756,VFV.TO,Canada
1/4/2020,58.10352325,VFV.TO,Canada
2/4/2020,59.24171829,VFV.TO,Canada
3/4/2020,58.28079224,VFV.TO,Canada
6/4/2020,62.13383484,VFV.TO,Canada
7/4/2020,61.50876236,VFV.TO,Canada
8/4/2020,63.83179474,VFV.TO,Canada
9/4/2020,64.55948639,VFV.TO,Canada
13/4/2020,63.43994904,VFV.TO,Canada
14/4/2020,65.52041626,VFV.TO,Canada
15/4/2020,64.98864746,VFV.TO,Canada
16/4/2020,65.44578552,VFV.TO,Canada
17/4/2020,66.76121521,VFV.TO,Canada
20/4/2020,66.09883881,VFV.TO,Canada
21/4/2020,64.38223267,VFV.TO,Canada
22/4/2020,65.73497772,VFV.TO,Canada
23/4/2020,65.22186279,VFV.TO,Canada
24/4/2020,66.19212341,VFV.TO,Canada
27/4/2020,66.98512268,VFV.TO,Canada
28/4/2020,66.34140015,VFV.TO,Canada
29/4/2020,67.61953735,VFV.TO,Canada
30/4/2020,67.12507629,VFV.TO,Canada
1/5/2020,65.97754669,VFV.TO,Canada
4/5/2020,66.3507309,VFV.TO,Canada
5/5/2020,66.79853821,VFV.TO,Canada
6/5/2020,66.79853821,VFV.TO,Canada
7/5/2020,66.81718445,VFV.TO,Canada
8/5/2020,67.61953735,VFV.TO,Canada
11/5/2020,68.08599854,VFV.TO,Canada
12/5/2020,66.94780731,VFV.TO,Canada
13/5/2020,65.95889282,VFV.TO,Canada
14/5/2020,66.31342316,VFV.TO,Canada
15/5/2020,66.96647644,VFV.TO,Canada
19/5/2020,67.57286072,VFV.TO,Canada
20/5/2020,68.57111359,VFV.TO,Canada
21/5/2020,68.23526001,VFV.TO,Canada
22/5/2020,68.61776733,VFV.TO,Canada
25/5/2020,69.42008972,VFV.TO,Canada
26/5/2020,68.47783661,VFV.TO,Canada
27/5/2020,69.326828,VFV.TO,Canada
28/5/2020,69.29881287,VFV.TO,Canada
29/5/2020,69.70931244,VFV.TO,Canada
1/6/2020,68.87899017,VFV.TO,Canada
2/6/2020,69.14955902,VFV.TO,Canada
3/6/2020,69.94254303,VFV.TO,Canada
4/6/2020,69.81194305,VFV.TO,Canada
5/6/2020,71.37928772,VFV.TO,Canada
8/6/2020,71.74311829,VFV.TO,Canada
