Date,Adj_Close,Ticker,Market
2015-08-07,11.616000175476074,ZAG.TO,Canada
2015-08-10,11.580079078674316,ZAG.TO,Canada
2015-08-11,11.630364418029785,ZAG.TO,Canada
2015-08-12,11.608814239501953,ZAG.TO,Canada
2015-08-13,11.601632118225098,ZAG.TO,Canada
2015-08-14,11.623180389404297,ZAG.TO,Canada
2015-08-17,11.630364418029785,ZAG.TO,Canada
2015-08-18,11.594444274902344,ZAG.TO,Canada
2015-08-19,11.63754653930664,ZAG.TO,Canada
2015-08-20,11.651915550231934,ZAG.TO,Canada
2015-08-21,11.644728660583496,ZAG.TO,Canada
2015-08-24,11.659095764160156,ZAG.TO,Canada
2015-08-25,11.558527946472168,ZAG.TO,Canada
2015-08-26,11.508831977844238,ZAG.TO,Canada
2015-08-27,11.52324390411377,ZAG.TO,Canada
2015-08-28,11.501629829406738,ZAG.TO,Canada
2015-08-31,11.472820281982422,ZAG.TO,Canada
2015-09-01,11.487229347229004,ZAG.TO,Canada
2015-09-02,11.480022430419922,ZAG.TO,Canada
2015-09-03,11.494428634643555,ZAG.TO,Canada
2015-09-04,11.508831977844238,ZAG.TO,Canada
2015-09-08,11.480022430419922,ZAG.TO,Canada
2015-09-09,11.465620994567871,ZAG.TO,Canada
2015-09-10,11.465620994567871,ZAG.TO,Canada
2015-09-11,11.480022430419922,ZAG.TO,Canada
2015-09-14,11.501629829406738,ZAG.TO,Canada
2015-09-15,11.429607391357422,ZAG.TO,Canada
2015-09-16,11.393608093261719,ZAG.TO,Canada
2015-09-17,11.393608093261719,ZAG.TO,Canada
2015-09-18,11.487229347229004,ZAG.TO,Canada
2015-09-21,11.436810493469238,ZAG.TO,Canada
2015-09-22,11.480022430419922,ZAG.TO,Canada
2015-09-23,11.465620994567871,ZAG.TO,Canada
2015-09-24,11.472820281982422,ZAG.TO,Canada
2015-09-25,11.407840728759766,ZAG.TO,Canada
2015-09-28,11.472818374633789,ZAG.TO,Canada
2015-09-29,11.45838451385498,ZAG.TO,Canada
2015-09-30,11.436724662780762,ZAG.TO,Canada
2015-10-01,11.436724662780762,ZAG.TO,Canada
2015-10-02,11.451162338256836,ZAG.TO,Canada
2015-10-05,11.422280311584473,ZAG.TO,Canada
2015-10-06,11.443942070007324,ZAG.TO,Canada
2015-10-07,11.422280311584473,ZAG.TO,Canada
2015-10-08,11.378960609436035,ZAG.TO,Canada
2015-10-09,11.378960609436035,ZAG.TO,Canada
2015-10-13,11.422280311584473,ZAG.TO,Canada
2015-10-14,11.45838451385498,ZAG.TO,Canada
2015-10-15,11.443942070007324,ZAG.TO,Canada
2015-10-16,11.415059089660645,ZAG.TO,Canada
2015-10-19,11.422280311584473,ZAG.TO,Canada
2015-10-20,11.393399238586426,ZAG.TO,Canada
2015-10-21,11.443942070007324,ZAG.TO,Canada
2015-10-22,11.436724662780762,ZAG.TO,Canada
2015-10-23,11.407840728759766,ZAG.TO,Canada
2015-10-26,11.45838451385498,ZAG.TO,Canada
2015-10-27,11.472858428955078,ZAG.TO,Canada
2015-10-28,11.458385467529297,ZAG.TO,Canada
2015-10-29,11.414952278137207,ZAG.TO,Canada
2015-10-30,11.400473594665527,ZAG.TO,Canada
2015-11-02,11.400473594665527,ZAG.TO,Canada
2015-11-03,11.385998725891113,ZAG.TO,Canada
2015-11-04,11.371525764465332,ZAG.TO,Canada
2015-11-05,11.34980297088623,ZAG.TO,Canada
2015-11-06,11.299135208129883,ZAG.TO,Canada
2015-11-09,11.31361198425293,ZAG.TO,Canada
2015-11-10,11.342571258544922,ZAG.TO,Canada
2015-11-11,11.371525764465332,ZAG.TO,Canada
2015-11-12,11.342571258544922,ZAG.TO,Canada
2015-11-13,11.371525764465332,ZAG.TO,Canada
2015-11-16,11.378758430480957,ZAG.TO,Canada
2015-11-17,11.385998725891113,ZAG.TO,Canada
2015-11-18,11.371525764465332,ZAG.TO,Canada
2015-11-19,11.400473594665527,ZAG.TO,Canada
2015-11-20,11.407713890075684,ZAG.TO,Canada
2015-11-23,11.414952278137207,ZAG.TO,Canada
2015-11-24,11.414952278137207,ZAG.TO,Canada
2015-11-25,11.393179893493652,ZAG.TO,Canada
2015-11-26,11.41495132446289,ZAG.TO,Canada
2015-11-27,11.436725616455078,ZAG.TO,Canada
2015-11-30,11.429464340209961,ZAG.TO,Canada
2015-12-01,11.487518310546875,ZAG.TO,Canada
2015-12-02,11.480266571044922,ZAG.TO,Canada
2015-12-03,11.393179893493652,ZAG.TO,Canada
2015-12-04,11.436725616455078,ZAG.TO,Canada
2015-12-07,11.473006248474121,ZAG.TO,Canada
2015-12-08,11.458490371704102,ZAG.TO,Canada
2015-12-09,11.480266571044922,ZAG.TO,Canada
2015-12-10,11.458490371704102,ZAG.TO,Canada
2015-12-11,11.502032279968262,ZAG.TO,Canada
2015-12-14,11.49477481842041,ZAG.TO,Canada
2015-12-15,11.458490371704102,ZAG.TO,Canada
2015-12-16,11.451236724853516,ZAG.TO,Canada
2015-12-17,11.502032279968262,ZAG.TO,Canada
2015-12-18,11.552828788757324,ZAG.TO,Canada
2015-12-21,11.552828788757324,ZAG.TO,Canada
2015-12-22,11.538318634033203,ZAG.TO,Canada
2015-12-23,11.523802757263184,ZAG.TO,Canada
2015-12-24,11.560201644897461,ZAG.TO,Canada
2015-12-29,11.538365364074707,ZAG.TO,Canada
2015-12-30,11.545644760131836,ZAG.TO,Canada
2015-12-31,11.567482948303223,ZAG.TO,Canada
2016-01-04,11.560201644897461,ZAG.TO,Canada
2016-01-05,11.567482948303223,ZAG.TO,Canada
2016-01-06,11.6038818359375,ZAG.TO,Canada
2016-01-07,11.589326858520508,ZAG.TO,Canada
2016-01-08,11.611157417297363,ZAG.TO,Canada
2016-01-11,11.574755668640137,ZAG.TO,Canada
2016-01-12,11.62571907043457,ZAG.TO,Canada
2016-01-13,11.633001327514648,ZAG.TO,Canada
2016-01-14,11.640279769897461,ZAG.TO,Canada
2016-01-15,11.654838562011719,ZAG.TO,Canada
2016-01-18,11.654838562011719,ZAG.TO,Canada
2016-01-19,11.633001327514648,ZAG.TO,Canada
2016-01-20,11.654838562011719,ZAG.TO,Canada
2016-01-21,11.589326858520508,ZAG.TO,Canada
2016-01-22,11.560201644897461,ZAG.TO,Canada
2016-01-25,11.574755668640137,ZAG.TO,Canada
2016-01-26,11.560166358947754,ZAG.TO,Canada
2016-01-27,11.560166358947754,ZAG.TO,Canada
2016-01-28,11.574762344360352,ZAG.TO,Canada
2016-01-29,11.596653938293457,ZAG.TO,Canada
2016-02-01,11.589359283447266,ZAG.TO,Canada
2016-02-02,11.655038833618164,ZAG.TO,Canada
2016-02-03,11.62585163116455,ZAG.TO,Canada
2016-02-04,11.63314437866211,ZAG.TO,Canada
2016-02-05,11.662342071533203,ZAG.TO,Canada
2016-02-08,11.70612907409668,ZAG.TO,Canada
2016-02-09,11.684233665466309,ZAG.TO,Canada
2016-02-10,11.70612907409668,ZAG.TO,Canada
2016-02-11,11.735321044921875,ZAG.TO,Canada
2016-02-12,11.662342071533203,ZAG.TO,Canada
2016-02-16,11.62585163116455,ZAG.TO,Canada
2016-02-17,11.618559837341309,ZAG.TO,Canada
2016-02-18,11.669638633728027,ZAG.TO,Canada
2016-02-19,11.662342071533203,ZAG.TO,Canada
2016-02-22,11.676934242248535,ZAG.TO,Canada
2016-02-23,11.647740364074707,ZAG.TO,Canada
2016-02-24,11.640422821044922,ZAG.TO,Canada
2016-02-25,11.655060768127441,ZAG.TO,Canada
2016-02-26,11.62579345703125,ZAG.TO,Canada
2016-02-29,11.633101463317871,ZAG.TO,Canada
2016-03-01,11.574577331542969,ZAG.TO,Canada
2016-03-02,11.574577331542969,ZAG.TO,Canada
2016-03-03,11.603843688964844,ZAG.TO,Canada
2016-03-04,11.603843688964844,ZAG.TO,Canada
2016-03-07,11.574577331542969,ZAG.TO,Canada
2016-03-08,11.640422821044922,ZAG.TO,Canada
2016-03-09,11.611159324645996,ZAG.TO,Canada
2016-03-10,11.58920955657959,ZAG.TO,Canada
2016-03-11,11.574577331542969,ZAG.TO,Canada
2016-03-14,11.58189582824707,ZAG.TO,Canada
2016-03-15,11.611159324645996,ZAG.TO,Canada
2016-03-16,11.62579345703125,ZAG.TO,Canada
2016-03-17,11.640422821044922,ZAG.TO,Canada
2016-03-18,11.655060768127441,ZAG.TO,Canada
2016-03-21,11.640422821044922,ZAG.TO,Canada
2016-03-22,11.640422821044922,ZAG.TO,Canada
2016-03-23,11.66968822479248,ZAG.TO,Canada
2016-03-24,11.677007675170898,ZAG.TO,Canada
2016-03-28,11.677016258239746,ZAG.TO,Canada
2016-03-29,11.713680267333984,ZAG.TO,Canada
2016-03-30,11.713680267333984,ZAG.TO,Canada
2016-03-31,11.713680267333984,ZAG.TO,Canada
2016-04-01,11.699012756347656,ZAG.TO,Canada
2016-04-04,11.713680267333984,ZAG.TO,Canada
2016-04-05,11.765028953552246,ZAG.TO,Canada
2016-04-06,11.75035572052002,ZAG.TO,Canada
2016-04-07,11.765028953552246,ZAG.TO,Canada
2016-04-08,11.73568344116211,ZAG.TO,Canada
2016-04-11,11.728351593017578,ZAG.TO,Canada
2016-04-12,11.699012756347656,ZAG.TO,Canada
2016-04-13,11.73568344116211,ZAG.TO,Canada
2016-04-14,11.70634651184082,ZAG.TO,Canada
2016-04-15,11.73568344116211,ZAG.TO,Canada
2016-04-18,11.713680267333984,ZAG.TO,Canada
2016-04-19,11.713680267333984,ZAG.TO,Canada
2016-04-20,11.72101879119873,ZAG.TO,Canada
2016-04-21,11.699012756347656,ZAG.TO,Canada
2016-04-22,11.684344291687012,ZAG.TO,Canada
2016-04-25,11.662335395812988,ZAG.TO,Canada
2016-04-26,11.669685363769531,ZAG.TO,Canada
2016-04-27,11.691754341125488,ZAG.TO,Canada
2016-04-28,11.70645809173584,ZAG.TO,Canada
2016-04-29,11.699109077453613,ZAG.TO,Canada
2016-05-02,11.677050590515137,ZAG.TO,Canada
2016-05-03,11.721160888671875,ZAG.TO,Canada
2016-05-04,11.75057315826416,ZAG.TO,Canada
2016-05-05,11.772639274597168,ZAG.TO,Canada
2016-05-06,11.802054405212402,ZAG.TO,Canada
2016-05-09,11.809401512145996,ZAG.TO,Canada
2016-05-10,11.809401512145996,ZAG.TO,Canada
2016-05-11,11.816755294799805,ZAG.TO,Canada
2016-05-12,11.787344932556152,ZAG.TO,Canada
2016-05-13,11.824112892150879,ZAG.TO,Canada
2016-05-16,11.794700622558594,ZAG.TO,Canada
2016-05-17,11.794700622558594,ZAG.TO,Canada
2016-05-18,11.757936477661133,ZAG.TO,Canada
2016-05-19,11.757936477661133,ZAG.TO,Canada
2016-05-20,11.794700622558594,ZAG.TO,Canada
2016-05-24,11.77258014678955,ZAG.TO,Canada
2016-05-25,11.787331581115723,ZAG.TO,Canada
2016-05-26,11.816885948181152,ZAG.TO,Canada
2016-05-27,11.809499740600586,ZAG.TO,Canada
2016-05-30,11.779932022094727,ZAG.TO,Canada
2016-05-31,11.8316650390625,ZAG.TO,Canada
2016-06-01,11.853837966918945,ZAG.TO,Canada
2016-06-02,11.890789985656738,ZAG.TO,Canada
2016-06-03,11.920344352722168,ZAG.TO,Canada
2016-06-06,11.90556812286377,ZAG.TO,Canada
2016-06-07,11.912956237792969,ZAG.TO,Canada
2016-06-08,11.90556812286377,ZAG.TO,Canada
2016-06-09,11.927742958068848,ZAG.TO,Canada
2016-06-10,11.97208023071289,ZAG.TO,Canada
2016-06-13,11.964690208435059,ZAG.TO,Canada
2016-06-14,11.97208023071289,ZAG.TO,Canada
2016-06-15,11.994248390197754,ZAG.TO,Canada
2016-06-16,11.986856460571289,ZAG.TO,Canada
2016-06-17,11.979472160339355,ZAG.TO,Canada
2016-06-20,11.920344352722168,ZAG.TO,Canada
2016-06-21,11.88339614868164,ZAG.TO,Canada
2016-06-22,11.90556812286377,ZAG.TO,Canada
2016-06-23,11.876004219055176,ZAG.TO,Canada
2016-06-24,11.942520141601562,ZAG.TO,Canada
2016-06-27,12.009198188781738,ZAG.TO,Canada
2016-06-28,12.009198188781738,ZAG.TO,Canada
2016-06-29,11.986974716186523,ZAG.TO,Canada
2016-06-30,12.046236038208008,ZAG.TO,Canada
2016-07-04,12.061058044433594,ZAG.TO,Canada
2016-07-05,12.13513469696045,ZAG.TO,Canada
2016-07-06,12.164775848388672,ZAG.TO,Canada
2016-07-07,12.157368659973145,ZAG.TO,Canada
2016-07-08,12.164775848388672,ZAG.TO,Canada
2016-07-11,12.164775848388672,ZAG.TO,Canada
2016-07-12,12.083281517028809,ZAG.TO,Canada
2016-07-13,12.127735137939453,ZAG.TO,Canada
2016-07-14,12.083281517028809,ZAG.TO,Canada
2016-07-15,12.031424522399902,ZAG.TO,Canada
2016-07-18,12.046236038208008,ZAG.TO,Canada
2016-07-19,12.068465232849121,ZAG.TO,Canada
2016-07-20,12.03883171081543,ZAG.TO,Canada
2016-07-21,12.046236038208008,ZAG.TO,Canada
2016-07-22,12.068465232849121,ZAG.TO,Canada
2016-07-25,12.061058044433594,ZAG.TO,Canada
2016-07-26,12.068482398986816,ZAG.TO,Canada
2016-07-27,12.090765953063965,ZAG.TO,Canada
2016-07-28,12.105622291564941,ZAG.TO,Canada
2016-07-29,12.157605171203613,ZAG.TO,Canada
2016-08-02,12.120469093322754,ZAG.TO,Canada
2016-08-03,12.105622291564941,ZAG.TO,Canada
2016-08-04,12.142748832702637,ZAG.TO,Canada
2016-08-05,12.113041877746582,ZAG.TO,Canada
2016-08-08,12.120469093322754,ZAG.TO,Canada
2016-08-09,12.157605171203613,ZAG.TO,Canada
2016-08-10,12.17246150970459,ZAG.TO,Canada
2016-08-11,12.142748832702637,ZAG.TO,Canada
2016-08-12,12.150177001953125,ZAG.TO,Canada
2016-08-15,12.135329246520996,ZAG.TO,Canada
2016-08-16,12.120469093322754,ZAG.TO,Canada
2016-08-17,12.113041877746582,ZAG.TO,Canada
2016-08-18,12.127898216247559,ZAG.TO,Canada
2016-08-19,12.105622291564941,ZAG.TO,Canada
2016-08-22,12.142748832702637,ZAG.TO,Canada
2016-08-23,12.135329246520996,ZAG.TO,Canada
2016-08-24,12.150177001953125,ZAG.TO,Canada
2016-08-25,12.120469093322754,ZAG.TO,Canada
2016-08-26,12.09813404083252,ZAG.TO,Canada
2016-08-29,12.150248527526855,ZAG.TO,Canada
2016-08-30,12.142803192138672,ZAG.TO,Canada
2016-08-31,12.165143013000488,ZAG.TO,Canada
2016-09-01,12.172584533691406,ZAG.TO,Canada
2016-09-02,12.165143013000488,ZAG.TO,Canada
2016-09-06,12.172584533691406,ZAG.TO,Canada
2016-09-07,12.187475204467773,ZAG.TO,Canada
2016-09-08,12.12791633605957,ZAG.TO,Canada
2016-09-09,12.06835651397705,ZAG.TO,Canada
2016-09-12,12.060909271240234,ZAG.TO,Canada
2016-09-13,11.993906021118164,ZAG.TO,Canada
2016-09-14,12.016242980957031,ZAG.TO,Canada
2016-09-15,12.016242980957031,ZAG.TO,Canada
2016-09-16,12.023685455322266,ZAG.TO,Canada
2016-09-19,12.046024322509766,ZAG.TO,Canada
2016-09-20,12.075796127319336,ZAG.TO,Canada
2016-09-21,12.083243370056152,ZAG.TO,Canada
2016-09-22,12.12047290802002,ZAG.TO,Canada
2016-09-23,12.157693862915039,ZAG.TO,Canada
2016-09-26,12.20236873626709,ZAG.TO,Canada
2016-09-27,12.224748611450195,ZAG.TO,Canada
2016-09-28,12.209827423095703,ZAG.TO,Canada
2016-09-29,12.224748611450195,ZAG.TO,Canada
2016-09-30,12.179975509643555,ZAG.TO,Canada
2016-10-03,12.1874361038208,ZAG.TO,Canada
2016-10-04,12.142663955688477,ZAG.TO,Canada
2016-10-05,12.11280632019043,ZAG.TO,Canada
2016-10-06,12.082953453063965,ZAG.TO,Canada
2016-10-07,12.060564041137695,ZAG.TO,Canada
2016-10-11,12.04564094543457,ZAG.TO,Canada
2016-10-12,12.03817081451416,ZAG.TO,Canada
2016-10-13,12.06802749633789,ZAG.TO,Canada
2016-10-14,12.015785217285156,ZAG.TO,Canada
2016-10-17,12.03817081451416,ZAG.TO,Canada
2016-10-18,12.04564094543457,ZAG.TO,Canada
2016-10-19,12.04564094543457,ZAG.TO,Canada
2016-10-20,12.075495719909668,ZAG.TO,Canada
2016-10-21,12.120272636413574,ZAG.TO,Canada
2016-10-24,12.097880363464355,ZAG.TO,Canada
2016-10-25,12.105340003967285,ZAG.TO,Canada
2016-10-26,12.090378761291504,ZAG.TO,Canada
2016-10-27,12.045489311218262,ZAG.TO,Canada
2016-10-28,12.045489311218262,ZAG.TO,Canada
2016-10-31,12.067934036254883,ZAG.TO,Canada
2016-11-01,12.06045150756836,ZAG.TO,Canada
2016-11-02,12.075418472290039,ZAG.TO,Canada
2016-11-03,12.067934036254883,ZAG.TO,Canada
2016-11-04,12.090378761291504,ZAG.TO,Canada
2016-11-07,12.06045150756836,ZAG.TO,Canada
2016-11-08,12.023043632507324,ZAG.TO,Canada
2016-11-09,11.948229789733887,ZAG.TO,Canada
2016-11-10,11.903341293334961,ZAG.TO,Canada
2016-11-11,11.918302536010742,ZAG.TO,Canada
2016-11-14,11.798591613769531,ZAG.TO,Canada
2016-11-15,11.81356143951416,ZAG.TO,Canada
2016-11-16,11.843485832214355,ZAG.TO,Canada
2016-11-17,11.828519821166992,ZAG.TO,Canada
2016-11-18,11.798591613769531,ZAG.TO,Canada
2016-11-21,11.81356143951416,ZAG.TO,Canada
2016-11-22,11.821043968200684,ZAG.TO,Canada
2016-11-23,11.821043968200684,ZAG.TO,Canada
2016-11-24,11.81356143951416,ZAG.TO,Canada
2016-11-25,11.83606243133545,ZAG.TO,Canada
2016-11-28,11.8435640335083,ZAG.TO,Canada
2016-11-29,11.85106372833252,ZAG.TO,Canada
2016-11-30,11.821063041687012,ZAG.TO,Canada
2016-12-01,11.761056900024414,ZAG.TO,Canada
2016-12-02,11.783557891845703,ZAG.TO,Canada
2016-12-05,11.776054382324219,ZAG.TO,Canada
2016-12-06,11.783557891845703,ZAG.TO,Canada
2016-12-07,11.798553466796875,ZAG.TO,Canada
2016-12-08,11.768558502197266,ZAG.TO,Canada
2016-12-09,11.701045989990234,ZAG.TO,Canada
2016-12-12,11.686046600341797,ZAG.TO,Canada
2016-12-13,11.686046600341797,ZAG.TO,Canada
2016-12-14,11.678543090820312,ZAG.TO,Canada
2016-12-15,11.648545265197754,ZAG.TO,Canada
2016-12-16,11.648545265197754,ZAG.TO,Canada
2016-12-19,11.686046600341797,ZAG.TO,Canada
2016-12-20,11.678543090820312,ZAG.TO,Canada
2016-12-21,11.686046600341797,ZAG.TO,Canada
2016-12-22,11.663545608520508,ZAG.TO,Canada
2016-12-23,11.701142311096191,ZAG.TO,Canada
2016-12-28,11.73874568939209,ZAG.TO,Canada
2016-12-29,11.753785133361816,ZAG.TO,Canada
2016-12-30,11.77634334564209,ZAG.TO,Canada
2017-01-03,11.753785133361816,ZAG.TO,Canada
2017-01-04,11.79138469696045,ZAG.TO,Canada
2017-01-05,11.806427955627441,ZAG.TO,Canada
2017-01-06,11.768827438354492,ZAG.TO,Canada
2017-01-09,11.79138469696045,ZAG.TO,Canada
2017-01-10,11.798905372619629,ZAG.TO,Canada
2017-01-11,11.798905372619629,ZAG.TO,Canada
2017-01-12,11.813950538635254,ZAG.TO,Canada
2017-01-13,11.77634334564209,ZAG.TO,Canada
2017-01-16,11.798905372619629,ZAG.TO,Canada
2017-01-17,11.806427955627441,ZAG.TO,Canada
2017-01-18,11.79138469696045,ZAG.TO,Canada
2017-01-19,11.753785133361816,ZAG.TO,Canada
2017-01-20,11.753785133361816,ZAG.TO,Canada
2017-01-23,11.798905372619629,ZAG.TO,Canada
2017-01-24,11.73874568939209,ZAG.TO,Canada
2017-01-25,11.69362735748291,ZAG.TO,Canada
2017-01-26,11.701166152954102,ZAG.TO,Canada
2017-01-27,11.723783493041992,ZAG.TO,Canada
2017-01-30,11.73132038116455,ZAG.TO,Canada
2017-01-31,11.753941535949707,ZAG.TO,Canada
2017-02-01,11.7464017868042,ZAG.TO,Canada
2017-02-02,11.761481285095215,ZAG.TO,Canada
2017-02-03,11.753941535949707,ZAG.TO,Canada
2017-02-06,11.799180030822754,ZAG.TO,Canada
2017-02-07,11.814262390136719,ZAG.TO,Canada
2017-02-08,11.85949420928955,ZAG.TO,Canada
2017-02-09,11.814262390136719,ZAG.TO,Canada
2017-02-10,11.799180030822754,ZAG.TO,Canada
2017-02-13,11.776557922363281,ZAG.TO,Canada
2017-02-14,11.753941535949707,ZAG.TO,Canada
2017-02-15,11.738863945007324,ZAG.TO,Canada
2017-02-16,11.761481285095215,ZAG.TO,Canada
2017-02-17,11.806716918945312,ZAG.TO,Canada
2017-02-21,11.776557922363281,ZAG.TO,Canada
2017-02-22,11.791633605957031,ZAG.TO,Canada
2017-02-23,11.821874618530273,ZAG.TO,Canada
2017-02-24,11.874786376953125,ZAG.TO,Canada
2017-02-27,11.852106094360352,ZAG.TO,Canada
2017-02-28,11.852106094360352,ZAG.TO,Canada
2017-03-01,11.821874618530273,ZAG.TO,Canada
2017-03-02,11.821874618530273,ZAG.TO,Canada
2017-03-03,11.821874618530273,ZAG.TO,Canada
2017-03-06,11.829437255859375,ZAG.TO,Canada
2017-03-07,11.806753158569336,ZAG.TO,Canada
2017-03-08,11.768963813781738,ZAG.TO,Canada
2017-03-09,11.746285438537598,ZAG.TO,Canada
2017-03-10,11.746285438537598,ZAG.TO,Canada
2017-03-13,11.731169700622559,ZAG.TO,Canada
2017-03-14,11.731169700622559,ZAG.TO,Canada
2017-03-15,11.784080505371094,ZAG.TO,Canada
2017-03-16,11.784080505371094,ZAG.TO,Canada
2017-03-17,11.799195289611816,ZAG.TO,Canada
2017-03-20,11.829437255859375,ZAG.TO,Canada
2017-03-21,11.83698844909668,ZAG.TO,Canada
2017-03-22,11.85966682434082,ZAG.TO,Canada
2017-03-23,11.867223739624023,ZAG.TO,Canada
2017-03-24,11.905017852783203,ZAG.TO,Canada
2017-03-27,11.920135498046875,ZAG.TO,Canada
2017-03-28,11.903468132019043,ZAG.TO,Canada
2017-03-29,11.91104793548584,ZAG.TO,Canada
2017-03-30,11.903468132019043,ZAG.TO,Canada
2017-03-31,11.903468132019043,ZAG.TO,Canada
2017-04-03,11.933774948120117,ZAG.TO,Canada
2017-04-04,11.948929786682129,ZAG.TO,Canada
2017-04-05,11.956506729125977,ZAG.TO,Canada
2017-04-06,11.979232788085938,ZAG.TO,Canada
2017-04-07,11.956506729125977,ZAG.TO,Canada
2017-04-10,11.941350936889648,ZAG.TO,Canada
2017-04-11,11.994392395019531,ZAG.TO,Canada
2017-04-12,12.001965522766113,ZAG.TO,Canada
2017-04-13,12.047431945800781,ZAG.TO,Canada
2017-04-17,12.024696350097656,ZAG.TO,Canada
2017-04-18,12.070160865783691,ZAG.TO,Canada
2017-04-19,12.070160865783691,ZAG.TO,Canada
2017-04-20,12.05500316619873,ZAG.TO,Canada
2017-04-21,12.062582969665527,ZAG.TO,Canada
2017-04-24,12.05500316619873,ZAG.TO,Canada
2017-04-25,12.0307035446167,ZAG.TO,Canada
2017-04-26,12.045886993408203,ZAG.TO,Canada
2017-04-27,12.06108570098877,ZAG.TO,Canada
2017-04-28,12.076271057128906,ZAG.TO,Canada
2017-05-01,12.06108570098877,ZAG.TO,Canada
2017-05-02,12.099058151245117,ZAG.TO,Canada
2017-05-03,12.106650352478027,ZAG.TO,Canada
2017-05-04,12.091460227966309,ZAG.TO,Canada
2017-05-05,12.099058151245117,ZAG.TO,Canada
2017-05-08,12.076271057128906,ZAG.TO,Canada
2017-05-09,12.0307035446167,ZAG.TO,Canada
2017-05-10,12.0307035446167,ZAG.TO,Canada
2017-05-11,12.0307035446167,ZAG.TO,Canada
2017-05-12,12.0307035446167,ZAG.TO,Canada
2017-05-15,12.023106575012207,ZAG.TO,Canada
2017-05-16,12.03829288482666,ZAG.TO,Canada
2017-05-17,12.121844291687012,ZAG.TO,Canada
2017-05-18,12.14462661743164,ZAG.TO,Canada
2017-05-19,12.167414665222168,ZAG.TO,Canada
2017-05-23,12.114251136779785,ZAG.TO,Canada
2017-05-24,12.121844291687012,ZAG.TO,Canada
2017-05-25,12.152223587036133,ZAG.TO,Canada
2017-05-26,12.158316612243652,ZAG.TO,Canada
2017-05-29,12.18115520477295,ZAG.TO,Canada
2017-05-30,12.173543930053711,ZAG.TO,Canada
2017-05-31,12.165932655334473,ZAG.TO,Canada
2017-06-01,12.165932655334473,ZAG.TO,Canada
2017-06-02,12.196382522583008,ZAG.TO,Canada
2017-06-05,12.203994750976562,ZAG.TO,Canada
2017-06-06,12.21160888671875,ZAG.TO,Canada
2017-06-07,12.196382522583008,ZAG.TO,Canada
2017-06-08,12.188770294189453,ZAG.TO,Canada
2017-06-09,12.18115520477295,ZAG.TO,Canada
2017-06-12,12.13547134399414,ZAG.TO,Canada
2017-06-13,12.089797973632812,ZAG.TO,Canada
2017-06-14,12.127862930297852,ZAG.TO,Canada
2017-06-15,12.127862930297852,ZAG.TO,Canada
2017-06-16,12.143087387084961,ZAG.TO,Canada
2017-06-19,12.127862930297852,ZAG.TO,Canada
2017-06-20,12.158316612243652,ZAG.TO,Canada
2017-06-21,12.173543930053711,ZAG.TO,Canada
2017-06-22,12.173543930053711,ZAG.TO,Canada
2017-06-23,12.188770294189453,ZAG.TO,Canada
2017-06-26,12.203994750976562,ZAG.TO,Canada
2017-06-27,12.14141845703125,ZAG.TO,Canada
2017-06-28,12.10325813293457,ZAG.TO,Canada
2017-06-29,12.05747127532959,ZAG.TO,Canada
2017-06-30,12.049840927124023,ZAG.TO,Canada
2017-07-04,11.965898513793945,ZAG.TO,Canada
2017-07-05,11.988794326782227,ZAG.TO,Canada
2017-07-06,11.981160163879395,ZAG.TO,Canada
2017-07-07,11.935369491577148,ZAG.TO,Canada
2017-07-10,11.935369491577148,ZAG.TO,Canada
2017-07-11,11.935369491577148,ZAG.TO,Canada
2017-07-12,11.950634956359863,ZAG.TO,Canada
2017-07-13,11.912476539611816,ZAG.TO,Canada
2017-07-14,11.94300651550293,ZAG.TO,Canada
2017-07-17,11.935369491577148,ZAG.TO,Canada
2017-07-18,11.950634956359863,ZAG.TO,Canada
2017-07-19,11.935369491577148,ZAG.TO,Canada
2017-07-20,11.94300651550293,ZAG.TO,Canada
2017-07-21,11.94300651550293,ZAG.TO,Canada
2017-07-24,11.927745819091797,ZAG.TO,Canada
2017-07-25,11.843802452087402,ZAG.TO,Canada
2017-07-26,11.865214347839355,ZAG.TO,Canada
2017-07-27,11.8269681930542,ZAG.TO,Canada
2017-07-28,11.804015159606934,ZAG.TO,Canada
2017-07-31,11.788716316223145,ZAG.TO,Canada
2017-08-01,11.865214347839355,ZAG.TO,Canada
2017-08-02,11.90346908569336,ZAG.TO,Canada
2017-08-03,11.934067726135254,ZAG.TO,Canada
2017-08-04,11.949365615844727,ZAG.TO,Canada
2017-08-08,11.895816802978516,ZAG.TO,Canada
2017-08-09,11.918767929077148,ZAG.TO,Canada
2017-08-10,11.949365615844727,ZAG.TO,Canada
2017-08-11,11.957018852233887,ZAG.TO,Canada
2017-08-14,11.934067726135254,ZAG.TO,Canada
2017-08-15,11.918767929077148,ZAG.TO,Canada
2017-08-16,11.934067726135254,ZAG.TO,Canada
2017-08-17,11.957018852233887,ZAG.TO,Canada
2017-08-18,11.941713333129883,ZAG.TO,Canada
2017-08-21,11.934067726135254,ZAG.TO,Canada
2017-08-22,11.91111946105957,ZAG.TO,Canada
2017-08-23,11.934067726135254,ZAG.TO,Canada
2017-08-24,11.926419258117676,ZAG.TO,Canada
2017-08-25,11.941713333129883,ZAG.TO,Canada
2017-08-28,11.940185546875,ZAG.TO,Canada
